Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.625,0.0,0.0,4.607859233063394E-19,0.0,0.0,0.0,0.37469999999999953,0.0,3.000000000000009E-4,2.220446049250313E-16
2.1666666666666667E-5,2.3437268517375367E-5,0.625,0.0,6.500000000000002E-5,4.7168065350286454E-5,1.0,0.0,0.0,0.37468416666666626,3.688382662721791E-5,2.2916666666666658E-4,1.936043359247944E-5
3.749999999999998E-5,2.7433632035635857E-5,0.625,6.333333333333336E-5,4.583333333333334E-5,5.3965974362452574E-5,2.0,3.590109871423001E-5,0.0,0.3746741666666663,3.2848029705837096E-5,1.791666666666665E-4,2.5409835147479408E-5
4.833333333333335E-5,3.0945741046045236E-5,0.625,1.0666666666666661E-4,3.083333333333332E-5,5.2440442408507546E-5,3.0,4.5061686115319244E-5,0.0,0.37466416666666635,2.5654623798103594E-5,1.4999999999999996E-4,2.9436254101963508E-5
6.166666666666668E-5,3.4870793254846145E-5,0.625,1.3499999999999997E-4,2.4166666666666663E-5,5.1126205500593225E-5,4.0,4.455801461764952E-5,0.0,0.3746558333333331,2.4148700218070165E-5,1.233333333333333E-4,3.40317458003842E-5
7.250000000000004E-5,3.591802008277551E-5,0.625,1.5833333333333316E-4,2.1666666666666667E-5,4.3857011982122126E-5,5.0,4.590902840279776E-5,0.0,0.3746549999999998,2.4309920243024666E-5,9.249999999999993E-5,3.406488905994575E-5
7.916666666666663E-5,3.813126087025647E-5,0.625,1.7916666666666656E-4,1.666666666666667E-5,4.4370598373247094E-5,6.0,4.694670441634379E-5,0.0,0.3746499999999998,1.972026594366537E-5,7.499999999999997E-5,3.7080992435474225E-5
8.666666666666661E-5,3.8693955887479675E-5,0.625,1.9499999999999986E-4,1.0000000000000003E-5,4.301162633521311E-5,7.0,4.692636075100361E-5,0.0,0.37464833333333314,1.4999999999999966E-5,6.000000000000001E-5,3.817903729651351E-5
9.249999999999993E-5,3.987611022487862E-5,0.625,2.0416666666666657E-4,1.166666666666667E-5,3.810621121724556E-5,8.0,4.9747626967413096E-5,0.0,0.37464666666666646,1.7300449576688906E-5,4.5E-5,3.8693955887475405E-5
9.499999999999995E-5,4.074821059465882E-5,0.625,2.158333333333332E-4,4.166666666666667E-6,3.188521078284833E-5,9.0,5.40045651362508E-5,0.0,0.37464499999999984,1.1895085353016833E-5,3.999999999999999E-5,3.864906208434651E-5
9.833333333333326E-5,4.030267429781248E-5,0.625,2.1916666666666655E-4,7.500000000000002E-6,2.8124228384476983E-5,10.0,5.450375878985063E-5,0.0,0.37464333333333316,1.3169567191065933E-5,3.1666666666666646E-5,3.9651257511230056E-5
