Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.625,0.0,0.0,4.607859233063394E-19,0.0,0.0,0.0,0.37469999999999953,0.0,3.000000000000009E-4,2.220446049250313E-16
1.7500000000000002E-5,1.899835519196334E-5,0.625,0.0,5.9166666666666664E-5,4.6480282557947785E-5,1.0,0.0,0.0,0.37467833333333306,3.445760277339227E-5,2.4500000000000015E-4,2.3437268517372822E-5
3.6666666666666645E-5,2.953340857778227E-5,0.625,5.4166666666666664E-5,5.166666666666667E-5,5.45419690595131E-5,2.0,3.409290819054441E-5,0.0,0.3746616666666665,3.353066589788451E-5,1.9583333333333318E-4,3.239298620929112E-5
5.416666666666668E-5,3.529390488770298E-5,0.625,1.0333333333333332E-4,2.9166666666666653E-5,5.4580152579079074E-5,3.0,4.278499217664477E-5,0.0,0.37465416666666657,2.6137324312603632E-5,1.5916666666666656E-4,3.813126087025233E-5
6.500000000000001E-5,3.7444403231101656E-5,0.625,1.3000000000000002E-4,3.416666666666666E-5,5.0304627575955245E-5,4.0,4.636809247747852E-5,0.0,0.3746441666666665,2.9927574613092537E-5,1.2666666666666666E-4,4.173120002534281E-5
7.333333333333333E-5,3.912231531435169E-5,0.625,1.6416666666666663E-4,2.083333333333333E-5,4.471359475098769E-5,5.0,4.864661401943157E-5,0.0,0.3746399999999999,2.130711279257598E-5,1.0166666666666663E-4,4.301162633520837E-5
7.833333333333333E-5,4.0405926408002194E-5,0.625,1.8416666666666668E-4,1.4166666666666671E-5,4.5613107278013375E-5,6.0,4.786954204455641E-5,0.0,0.3746366666666666,1.7435396627423062E-5,8.666666666666663E-5,4.469029225930152E-5
8.5E-5,4.165833249983327E-5,0.625,1.9833333333333337E-4,1.4166666666666671E-5,4.509057243174256E-5,7.0,4.9152540343528764E-5,0.0,0.3746333333333333,1.859192626443593E-5,6.916666666666666E-5,4.669641908706892E-5
8.833333333333332E-5,4.2906552206186693E-5,0.625,2.1166666666666672E-4,9.16666666666667E-6,4.349329450233294E-5,8.0,4.8812282152024915E-5,0.0,0.3746308333333333,1.4427741410984008E-5,6.000000000000001E-5,4.778242064004102E-5
9.333333333333333E-5,4.412734098291242E-5,0.625,2.208333333333334E-4,8.333333333333335E-6,4.47135947509877E-5,9.0,5.119237953272166E-5,0.0,0.37462583333333327,1.3819269959814151E-5,5.1666666666666664E-5,5.381133451440976E-5
9.666666666666665E-5,4.515405728048021E-5,0.625,2.2916666666666683E-4,8.333333333333335E-6,3.791208763559312E-5,10.0,5.057825345167845E-5,0.0,0.37462499999999993,1.3819269959814161E-5,4.083333333333333E-5,5.4867264071266774E-5
9.999999999999999E-5,4.609772228646444E-5,0.625,2.3750000000000024E-4,1.0000000000000003E-5,3.188248822716873E-5,11.0,5.166498653182184E-5,0.0,0.37462333333333325,1.6329931618554513E-5,2.9166666666666646E-5,5.505048188304088E-5
1.0166666666666665E-4,4.60901893634161E-5,0.625,2.466666666666669E-4,4.166666666666667E-6,2.8864506270196603E-5,12.0,5.5126118028470725E-5,0.0,0.37462333333333325,9.991315673568177E-6,2.4166666666666653E-5,5.505048188304088E-5
1.0416666666666665E-4,4.760769954067889E-5,0.625,2.500000000000002E-4,5.833333333333334E-6,2.712816801776333E-5,13.0,5.51513070259143E-5,0.0,0.37462249999999997,1.171863425868769E-5,1.7500000000000002E-5,5.6444109524373915E-5
