Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.09999999999999978,0.0,0.0,4.607859233063394E-19,0.0,0.0,1.1102230246251565E-16,0.899699999999999,0.0,3.000000000000009E-4,5.551115123125783E-16
2.083333333333333E-5,2.3180301742835184E-5,0.09999999999999978,0.0,1.3583333333333332E-4,7.716212189640427E-5,1.0,0.0,1.1102230246251565E-16,0.8995891666666674,4.222747591583258E-5,2.541666666666666E-4,5.155734401832085E-5
4.6666666666666665E-5,3.411581581743117E-5,0.09999999999999978,1.1249999999999998E-4,6.66666666666667E-5,1.0798340921950312E-4,2.0,4.161455074049622E-5,1.1102230246251565E-16,0.8994791666666673,3.670452590924206E-5,2.950000000000001E-4,9.418417978738476E-5
6.916666666666665E-5,3.915558353826721E-5,0.09999999999999978,1.5416666666666652E-4,7.916666666666662E-5,1.2849286620924394E-4,3.0,4.559597630883182E-5,1.1102230246251565E-16,0.8993725000000002,4.911543941459636E-5,3.2500000000000004E-4,1.3631496921956836E-4
8.499999999999995E-5,4.593927150779239E-5,0.09999999999999978,2.0083333333333322E-4,8.583333333333331E-5,1.634502132828899E-4,4.0,5.8628716418568216E-5,1.1102230246251565E-16,0.8992499999999997,4.667968568398413E-5,3.7833333333333355E-4,1.9202864369671438E-4
1.1916666666666659E-4,5.488466442357912E-5,0.09999999999999978,2.3666666666666657E-4,1.2749999999999998E-4,1.8669224155158556E-4,5.0,6.890008869531464E-5,1.1102230246251565E-16,0.8991175000000002,7.244610065421053E-5,3.991666666666668E-4,2.5801021459107405E-4
1.4666666666666655E-4,6.189148209209046E-5,0.09999999999999978,3.016666666666667E-4,1.2666666666666666E-4,2.3123310749112035E-4,6.0,8.366185245113546E-5,1.1102230246251565E-16,0.8989500000000002,7.602996485304697E-5,4.7499999999999984E-4,3.4369317712168364E-4
1.866666666666666E-4,7.877534865397648E-5,0.09999999999999978,3.575E-4,1.3166666666666662E-4,2.692192286140714E-4,7.0,1.0321145366027297E-4,1.1102230246251565E-16,0.8987833333333334,8.087627725249367E-5,5.408333333333335E-4,4.2784992176644643E-4
2.1916666666666655E-4,9.135458238217842E-5,0.09999999999999978,4.241666666666668E-4,1.5166666666666665E-4,3.160036919615552E-4,8.0,1.321293295306618E-4,1.1102230246251565E-16,0.8985750000000005,9.442442598301682E-5,6.299999999999999E-4,5.273064415814885E-4
2.6416666666666667E-4,1.0739254965882048E-4,0.09999999999999978,4.8666666666666666E-4,2.1499999999999994E-4,3.5254998660552445E-4,9.0,1.6084844488593045E-4,1.1102230246251565E-16,0.8983583333333333,1.1983495594636257E-4,6.758333333333334E-4,6.328698962310906E-4
3.0833333333333337E-4,1.272437512109032E-4,0.09999999999999978,5.908333333333335E-4,2.083333333333333E-4,4.108424187636368E-4,10.0,2.003118228884378E-4,1.1102230246251565E-16,0.8981083333333333,1.2442925254492563E-4,7.841666666666666E-4,7.644056333009466E-4
3.6916666666666673E-4,1.4997164083771158E-4,0.09999999999999978,6.891666666666666E-4,2.3999999999999995E-4,4.5170894636062067E-4,11.0,2.4373789143713833E-4,1.1102230246251565E-16,0.8978333333333333,1.4725261740741085E-4,8.683333333333336E-4,8.990118031606822E-4
4.375000000000002E-4,1.8303716608018895E-4,0.09999999999999978,8.008333333333336E-4,2.6333333333333336E-4,5.206059503651062E-4,12.0,2.9597971730433754E-4,1.1102230246251565E-16,0.8975550000000002,1.4590712418826202E-4,9.433333333333336E-4,0.0010564454947290624
5.066666666666668E-4,2.1590249857027807E-4,0.09999999999999978,9.308333333333334E-4,2.7583333333333333E-4,5.932250603457529E-4,13.0,3.507608298003388E-4,1.1102230246251565E-16,0.8972383333333335,1.7344497606509745E-4,0.0010483333333333332,0.001236311438199221
5.691666666666667E-4,2.498996326305601E-4,0.09999999999999978,0.0010483333333333332,3.1416666666666664E-4,7.123684089009001E-4,14.0,4.185781156354079E-4,1.1102230246251565E-16,0.8968433333333331,1.8180757150227693E-4,0.001225,0.0014645922830452032
6.625000000000001E-4,2.9517385413797517E-4,0.09999999999999978,0.0011800000000000003,3.791666666666666E-4,7.562874187253297E-4,15.0,4.879634549157686E-4,1.1102230246251565E-16,0.8964175000000002,2.383009156274665E-4,0.0013608333333333341,0.0016818598646042634
7.708333333333339E-4,3.5280990120586036E-4,0.09999999999999978,0.0013449999999999998,4.2000000000000007E-4,8.628425245792089E-4,16.0,5.865808412600376E-4,1.1102230246251565E-16,0.8959508333333334,2.2487033300697248E-4,0.0015133333333333333,0.001942603448911337
8.883333333333336E-4,4.2032642738180936E-4,0.09999999999999978,0.0015366666666666669,4.500000000000002E-4,9.645148463807539E-4,17.0,6.675182061603679E-4,1.1102230246251565E-16,0.8954283333333335,2.6536138880151093E-4,0.0016966666666666662,0.0022341588959208405
0.0010191666666666671,4.8085409400588686E-4,0.09999999999999978,0.0017325,5.249999999999999E-4,0.0010922262401728965,18.0,7.673048747618726E-4,1.1102230246251565E-16,0.8948475000000001,3.1226657949045205E-4,0.0018758333333333335,0.0025685677145379426
0.0011583333333333337,5.525917470329148E-4,0.09999999999999978,0.001960833333333333,5.566666666666667E-4,0.001204179570288419,19.0,8.907697007207994E-4,1.1102230246251565E-16,0.894256666666667,3.3638602164114297E-4,0.0020675000000000003,0.002901542214447728
0.0013066666666666671,6.410516533183752E-4,0.09999999999999978,0.002205,6.20833333333333E-4,0.001340532388021018,20.0,0.001031056294938998,1.1102230246251565E-16,0.8935524999999996,3.7825783938413697E-4,0.0023149999999999993,0.0033166245547996544
0.001510000000000001,7.683423716026598E-4,0.09999999999999978,0.0024700000000000013,7.033333333333334E-4,0.0015128256651232345,21.0,0.0011865496196956957,1.1102230246251565E-16,0.892745833333333,4.1991731990423484E-4,0.002570833333333334,0.003806200510533949
0.0017183333333333336,8.958697667009915E-4,0.09999999999999978,0.002770833333333334,7.866666666666664E-4,0.001629311374647448,22.0,0.0013594483537041372,1.1102230246251565E-16,0.8918975000000002,4.656954178668955E-4,0.0028266666666666666,0.0042765565514207805
