Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.15000000000000005,0.0,0.0,4.607859233063394E-19,0.0,0.0,2.7755575615628914E-17,0.8496999999999989,0.0,3.000000000000009E-4,5.551115123125783E-16
2.25E-5,2.368411915187051E-5,0.15000000000000005,0.0,3.583333333333333E-5,5.273097339852123E-5,1.0,0.0,2.7755575615628914E-17,0.8496183333333325,2.7984991017011606E-5,3.233333333333335E-4,4.1323587560720235E-5
4.166666666666666E-5,3.264923004026624E-5,0.15000000000000005,2.833333333333332E-5,3.9166666666666665E-5,8.585254639334946E-5,2.0,2.5152313787977616E-5,2.7755575615628914E-17,0.8495116666666667,2.7610258761715504E-5,3.7916666666666687E-4,7.105846575570859E-5
7.000000000000002E-5,4.010403138505322E-5,0.15000000000000005,5.333333333333337E-5,4.250000000000001E-5,1.1291512914082362E-4,3.0,3.3499585403736275E-5,2.7755575615628914E-17,0.8494100000000002,3.205626563819726E-5,4.2416666666666693E-4,1.0981044273353391E-4
9.249999999999996E-5,4.662014049742879E-5,0.15000000000000005,8.416666666666663E-5,5.000000000000002E-5,1.4769937090816152E-4,4.0,4.132988896939143E-5,2.7755575615628914E-17,0.8492858333333331,3.476108935769031E-5,4.8750000000000014E-4,1.4638645106551738E-4
1.2166666666666657E-4,5.446074019164838E-5,0.15000000000000005,1.1333333333333326E-4,5.8333333333333346E-5,1.8303005217723127E-4,5.0,5.0799168847093946E-5,2.7755575615628914E-17,0.8491566666666664,3.627633143279821E-5,5.5E-4,1.9554766398218815E-4
1.549999999999999E-4,6.015604707757982E-5,0.15000000000000005,1.4666666666666658E-4,6.833333333333335E-5,2.1700454424325354E-4,6.0,6.0530065991116236E-5,2.7755575615628914E-17,0.8490083333333334,4.1824700304432037E-5,6.216666666666665E-4,2.515438442012779E-4
1.9249999999999988E-4,6.836254456937655E-5,0.15000000000000005,1.8583333333333331E-4,6.916666666666666E-5,2.5819754495777497E-4,7.0,7.020678781681695E-5,2.7755575615628914E-17,0.8488341666666669,4.1228950858454886E-5,7.183333333333333E-4,3.144768031544189E-4
2.4999999999999995E-4,7.984359711335652E-5,0.15000000000000005,2.199999999999999E-4,7.666666666666667E-5,3.0017327172077727E-4,8.0,7.681145747868606E-5,2.7755575615628914E-17,0.8486541666666664,4.9046463231873884E-5,7.991666666666668E-4,3.796322690739338E-4
2.966666666666667E-4,9.012337223063849E-5,0.15000000000000005,2.5416666666666654E-4,1.0249999999999997E-4,3.393611236164541E-4,9.0,8.339060531951756E-5,2.7755575615628914E-17,0.8484649999999999,6.173279112432871E-5,8.816666666666667E-4,4.5532268777209056E-4
3.5750000000000023E-4,1.0948030644823754E-4,0.15000000000000005,3.066666666666667E-4,1.1916666666666658E-4,3.768009992762169E-4,10.0,9.414822828332395E-5,2.7755575615628914E-17,0.8482508333333332,6.931084370829402E-5,9.658333333333332E-4,5.412945837424283E-4
4.316666666666669E-4,1.3844122298731053E-4,0.15000000000000005,3.641666666666666E-4,1.2499999999999998E-4,4.342330403519903E-4,11.0,1.1324675001468643E-4,2.7755575615628914E-17,0.8480191666666667,6.989575571282327E-5,0.00106,6.404521785860034E-4
4.958333333333335E-4,1.606491821399107E-4,0.15000000000000005,4.283333333333334E-4,1.391666666666666E-4,4.937651193184421E-4,12.0,1.3136833289986176E-4,2.7755575615628914E-17,0.8477508333333329,7.31140186436378E-5,0.001185833333333334,7.443956114787965E-4
5.758333333333335E-4,1.901749012239932E-4,0.15000000000000005,4.891666666666667E-4,1.5916666666666656E-4,5.493076450304409E-4,13.0,1.5354095997123667E-4,2.7755575615628914E-17,0.8474491666666665,8.203043981081381E-5,0.0013266666666666674,8.554724774779276E-4
