Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.625,0.0,0.0,4.607859233063394E-19,0.0,0.0,0.0,0.37469999999999953,0.0,3.000000000000009E-4,2.220446049250313E-16
1.8333333333333333E-5,1.9346977943739817E-5,0.625,0.0,6.583333333333337E-5,3.907791362564454E-5,1.0,0.0,0.0,0.374680833333333,3.384759551611046E-5,2.3499999999999997E-4,2.0712147536058675E-5
3.999999999999999E-5,2.768874620972693E-5,0.625,6.000000000000004E-5,5.083333333333336E-5,4.3920303454729904E-5,2.0,3.1885210782848326E-5,0.0,0.3746683333333331,3.535288374219123E-5,1.8083333333333317E-4,2.5806437612000517E-5
5.2500000000000016E-5,3.159806164941138E-5,0.625,1.0916666666666654E-4,3.499999999999998E-5,4.697627947521315E-5,3.0,4.132988896939145E-5,0.0,0.37465583333333324,2.8613807855648966E-5,1.4749999999999993E-4,3.148798271651163E-5
6.000000000000002E-5,3.559026084010436E-5,0.625,1.4333333333333326E-4,2.666666666666666E-5,4.7103609203541935E-5,4.0,4.365266951236264E-5,0.0,0.37464499999999995,2.5603819159562012E-5,1.2499999999999992E-4,3.526683994916085E-5
6.750000000000003E-5,3.772847068196641E-5,0.625,1.6916666666666656E-4,2.1666666666666664E-5,4.870546398734151E-5,5.0,4.734440891547338E-5,0.0,0.37463833333333324,2.1586389744981016E-5,1.0333333333333325E-4,3.9886993145910004E-5
7.999999999999999E-5,4.262237284181473E-5,0.625,1.8666666666666666E-4,2.0E-5,4.198007133020248E-5,6.0,4.606758320361754E-5,0.0,0.3746325,2.2912878474779214E-5,8.083333333333336E-5,4.3379382583583635E-5
8.749999999999996E-5,4.544341719838712E-5,0.625,2.0499999999999997E-4,1.166666666666667E-5,4.107707863138382E-5,7.0,4.692636075100361E-5,0.0,0.37463,1.6051133570215177E-5,6.583333333333334E-5,4.35889894354019E-5
9.166666666666664E-5,4.590902840279772E-5,0.625,2.1500000000000005E-4,1.0833333333333337E-5,3.9184393151695806E-5,8.0,4.815340071064553E-5,0.0,0.3746275,1.682735042192389E-5,5.500000000000001E-5,4.423540248865042E-5
9.499999999999998E-5,4.64802825579478E-5,0.625,2.2499999999999997E-4,5.833333333333334E-6,3.649343548274586E-5,9.0,4.88407275403087E-5,0.0,0.37462666666666666,1.171863425868769E-5,4.749999999999999E-5,4.4596960534193916E-5
1.0083333333333334E-4,4.851796631718561E-5,0.625,2.3E-4,6.6666666666666675E-6,3.157882553582738E-5,10.0,4.856267428111152E-5,0.0,0.3746258333333333,1.4043582955293929E-5,3.666666666666666E-5,4.541284387580714E-5
1.025E-4,4.807221130757352E-5,0.625,2.3666666666666674E-4,4.166666666666667E-6,3.445760277339223E-5,11.0,5.1207638319124065E-5,0.0,0.3746225,9.991315673568163E-6,3.416666666666665E-5,4.850365106531823E-5
1.0416666666666666E-4,4.8043310899876814E-5,0.625,2.4000000000000011E-4,1.6666666666666667E-6,3.6132472314464685E-5,12.0,5.220153254455274E-5,0.0,0.3746208333333333,6.400954789890514E-6,3.3333333333333315E-5,5.1192379532717015E-5
1.0666666666666668E-4,4.861984048604939E-5,0.625,2.4166666666666678E-4,2.5E-6,3.174332825790148E-5,13.0,5.345688813323208E-5,0.0,0.3746208333333333,1.0129371484286021E-5,2.8333333333333322E-5,5.1192379532717015E-5
1.1083333333333336E-4,4.821645350799755E-5,0.625,2.441666666666668E-4,4.166666666666667E-6,2.6299556396765805E-5,14.0,5.275566057042812E-5,0.0,0.3746208333333333,9.991315673568165E-6,2.0E-5,5.1192379532717015E-5
1.1250000000000002E-4,4.8546584157212686E-5,0.625,2.483333333333335E-4,8.333333333333333E-7,2.498610725094156E-5,15.0,5.2433820722464596E-5,0.0,0.37461999999999995,4.545296714431538E-6,1.8333333333333333E-5,5.107184482014381E-5
1.1333333333333334E-4,4.870546398734155E-5,0.625,2.491666666666668E-4,2.5E-6,2.203217344400378E-5,16.0,5.283458200417183E-5,0.0,0.37461999999999995,7.806247497998004E-6,1.5000000000000005E-5,5.107184482014381E-5
1.1333333333333334E-4,4.870546398734155E-5,0.625,2.516666666666668E-4,8.333333333333333E-7,2.1694693411574713E-5,17.0,5.1633053582198884E-5,0.0,0.37461999999999995,4.545296714431535E-6,1.4166666666666671E-5,5.107184482014381E-5
1.1416666666666667E-4,4.843201133777351E-5,0.625,2.525000000000001E-4,2.5E-6,1.8465433171800272E-5,18.0,5.2026635806414936E-5,0.0,0.37461916666666656,1.0129371484286021E-5,1.166666666666667E-5,5.1354906181283274E-5
1.1583333333333333E-4,4.830279207480889E-5,0.625,2.5416666666666676E-4,1.6666666666666667E-6,1.8022940628235134E-5,19.0,5.318827930621139E-5,0.0,0.3746175,6.400954789890518E-6,1.0833333333333335E-5,5.190636601933172E-5
1.1666666666666667E-4,4.844813951249547E-5,0.625,2.5583333333333344E-4,2.5E-6,1.5252504348102594E-5,20.0,5.353964003946563E-5,0.0,0.37461666666666665,7.806247497997999E-6,8.333333333333334E-6,5.217491947499029E-5
1.1833333333333333E-4,4.915254034352876E-5,0.625,2.5750000000000013E-4,8.333333333333333E-7,1.4043582955293929E-5,21.0,5.3875821726138585E-5,0.0,0.37461666666666665,4.545296714431534E-6,6.6666666666666675E-6,5.217491947499029E-5
1.1833333333333333E-4,4.915254034352876E-5,0.625,2.5833333333333345E-4,2.5E-6,1.1895085353016833E-5,22.0,5.3845199930500355E-5,0.0,0.37461666666666665,7.806247497998004E-6,4.166666666666667E-6,5.217491947499029E-5
1.1916666666666666E-4,4.970573128143497E-5,0.625,2.6000000000000014E-4,0.0,1.1895085353016833E-5,23.0,5.41602560309064E-5,0.0,0.37461666666666665,0.0,4.166666666666667E-6,5.217491947499029E-5
1.1916666666666666E-4,4.970573128143497E-5,0.625,2.6000000000000014E-4,2.5E-6,9.090593428863088E-6,24.0,5.41602560309064E-5,0.0,0.37461666666666665,7.806247497998005E-6,1.6666666666666667E-6,5.217491947499029E-5
1.1916666666666666E-4,4.970573128143497E-5,0.625,2.625000000000001E-4,0.0,9.090593428863088E-6,25.0,5.592498696170314E-5,0.0,0.37461666666666665,0.0,1.6666666666666667E-6,5.217491947499029E-5
1.1916666666666666E-4,4.970573128143497E-5,0.625,2.625000000000001E-4,8.333333333333333E-7,4.545296714431544E-6,26.0,5.592498696170314E-5,0.0,0.37461666666666665,4.545296714431544E-6,8.333333333333333E-7,5.217491947499029E-5
1.1916666666666666E-4,4.970573128143497E-5,0.625,2.633333333333334E-4,0.0,4.545296714431544E-6,27.0,5.550275268448904E-5,0.0,0.37461666666666665,0.0,8.333333333333333E-7,5.217491947499029E-5
