Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.45000000000000084,0.0,0.0,4.607859233063394E-19,0.0,0.0,4.163336342344337E-16,0.549700000000001,0.0,3.000000000000009E-4,4.996003610813204E-16
1.9166666666666667E-5,2.071214753606096E-5,0.45000000000000084,0.0,5.583333333333334E-5,4.467280741370773E-5,1.0,0.0,4.163336342344337E-16,0.5496791666666674,3.4638510200193247E-5,2.4583333333333347E-4,2.2263416678985115E-5
4.2499999999999996E-5,2.934173648576373E-5,0.45000000000000084,5.166666666666667E-5,3.499999999999998E-5,5.721396245672903E-5,2.0,3.353066589788451E-5,4.163336342344337E-16,0.5496583333333338,2.7118566825454934E-5,2.1249999999999996E-4,3.390140934467625E-5
5.000000000000001E-5,3.0956959368344464E-5,0.45000000000000084,8.166666666666665E-5,2.9999999999999987E-5,6.645800679125626E-5,3.0,3.978239420759999E-5,4.163336342344337E-16,0.5496383333333337,2.4664414311581234E-5,1.9999999999999993E-4,4.338938682314461E-5
6.500000000000002E-5,3.63145976158349E-5,0.45000000000000084,1.0416666666666659E-4,2.1666666666666667E-5,6.962199524735145E-5,4.0,4.490537891562159E-5,4.163336342344337E-16,0.5496258333333336,2.343726851737536E-5,1.8333333333333323E-4,4.80866549979137E-5
7.666666666666663E-5,4.119735698102759E-5,0.45000000000000084,1.1833333333333329E-4,2.4999999999999998E-5,6.317826410685527E-5,5.0,4.6090189363416075E-5,4.163336342344337E-16,0.5496158333333337,2.6809513236909007E-5,1.6416666666666663E-4,5.283458200416599E-5
8.999999999999992E-5,4.349329450233297E-5,0.45000000000000084,1.3499999999999995E-4,2.25E-5,6.859705209085559E-5,6.0,4.85841194904947E-5,4.163336342344337E-16,0.5496058333333335,2.3684119151870515E-5,1.466666666666666E-4,6.201338341214237E-5
9.916666666666659E-5,4.4015070020265666E-5,0.45000000000000084,1.5166666666666665E-4,1.416666666666667E-5,6.428560405634288E-5,7.0,4.9574579059119485E-5,4.163336342344337E-16,0.5495966666666668,2.0712147536060945E-5,1.3833333333333338E-4,6.612278141625061E-5
1.0583333333333325E-4,4.667968568398415E-5,0.45000000000000084,1.583333333333333E-4,1.7500000000000002E-5,6.50640709864771E-5,8.0,5.187458165828638E-5,4.163336342344337E-16,0.5495883333333336,2.0064998546390854E-5,1.3E-4,6.86729366069428E-5
1.1499999999999991E-4,4.9011053175108734E-5,0.45000000000000084,1.6833333333333327E-4,1.666666666666667E-5,7.069962871189638E-5,9.0,5.243382072246457E-5,4.163336342344337E-16,0.5495725000000002,1.972026594366538E-5,1.2749999999999998E-4,7.931017694259476E-5
1.2999999999999988E-4,5.0662280511902244E-5,0.45000000000000084,1.758333333333333E-4,1.416666666666667E-5,7.070576748438248E-5,10.0,5.400456513625079E-5,4.163336342344337E-16,0.549561666666667,2.071214753606096E-5,1.183333333333333E-4,8.195103551646857E-5
1.4083333333333322E-4,5.1029335245087694E-5,0.45000000000000084,1.8083333333333327E-4,1.2500000000000002E-5,6.708074529169221E-5,11.0,5.526294468769791E-5,4.163336342344337E-16,0.5495566666666669,1.8888378261071892E-5,1.0916666666666663E-4,8.409650541028093E-5
1.458333333333332E-4,5.078378732977243E-5,0.45000000000000084,1.8416666666666663E-4,2.0833333333333333E-5,6.470955407734541E-5,12.0,5.627160079076792E-5,4.163336342344337E-16,0.5495500000000001,2.31803017428352E-5,9.916666666666665E-5,8.755950357708591E-5
1.5999999999999993E-4,5.338539126015656E-5,0.45000000000000084,1.9499999999999994E-4,1.5000000000000005E-5,6.074622759206259E-5,13.0,5.731855429672546E-5,4.163336342344337E-16,0.5495425,2.00520156925266E-5,8.749999999999997E-5,9.1892713711873E-5
1.6583333333333326E-4,5.7913668987170544E-5,0.45000000000000084,2.008333333333333E-4,1.1666666666666668E-5,6.031025110948293E-5,14.0,5.791366898717052E-5,4.163336342344337E-16,0.5495358333333334,1.9561157657175832E-5,8.583333333333332E-5,9.63491552750775E-5
