Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.75,0.0,0.0,4.607859233063394E-19,0.0,0.0,0.0,0.24970000000000045,0.0,3.000000000000009E-4,2.220446049250313E-16
1.5000000000000005E-5,2.1065374432940886E-5,0.75,0.0,9.333333333333323E-5,4.5869304066614726E-5,1.0,0.0,0.0,0.24966583333333373,3.96512575112344E-5,2.258333333333335E-4,2.85013401244405E-5
2.7499999999999994E-5,2.7357585785299122E-5,0.75,7.583333333333332E-5,6.000000000000004E-5,6.0723359499363093E-5,2.0,3.8185857620619426E-5,0.0,0.2496358333333337,3.840572873934302E-5,2.0083333333333333E-4,4.6455997699138944E-5
4.416666666666666E-5,3.1487982716515156E-5,0.75,1.066666666666666E-4,5.583333333333336E-5,6.664583007710736E-5,3.0,4.268749491621899E-5,0.0,0.24961333333333371,3.6966106848781875E-5,1.7999999999999993E-4,5.587684871413489E-5
5.6666666666666684E-5,3.51978534699048E-5,0.75,1.2833333333333327E-4,5.000000000000002E-5,6.951718412658046E-5,4.0,4.6180503341658035E-5,0.0,0.24959666666666702,3.593976442141299E-5,1.683333333333333E-4,6.387922632245656E-5
7.416666666666665E-5,4.3058019642751306E-5,0.75,1.4666666666666653E-4,3.666666666666665E-5,6.962199524735141E-5,5.0,4.997221450188316E-5,0.0,0.2495758333333337,2.9533408577782264E-5,1.6666666666666655E-4,7.187832117930673E-5
8.33333333333333E-5,4.669641908707301E-5,0.75,1.5999999999999985E-4,4.500000000000001E-5,6.613197033205649E-5,6.0,5.3385391260156555E-5,0.0,0.24955916666666708,3.585270794049824E-5,1.525E-4,7.678319947893749E-5
9.583333333333331E-5,4.890289414293958E-5,0.75,1.758333333333332E-4,4.083333333333333E-5,7.011770857319538E-5,7.0,5.5149733050628225E-5,0.0,0.249536666666667,3.4457602773392275E-5,1.5083333333333325E-4,8.163264597505624E-5
1.0916666666666663E-4,5.1233059530823354E-5,0.75,1.8833333333333319E-4,3.9166666666666665E-5,7.146774719332411E-5,8.0,5.5969982034023286E-5,0.0,0.24952166666666695,2.9080229060690377E-5,1.4166666666666662E-4,9.041186623201347E-5
1.1999999999999996E-4,5.612486080160916E-5,0.75,1.9749999999999987E-4,4.083333333333333E-5,6.946097025588463E-5,9.0,5.607379809976609E-5,0.0,0.24950583333333354,3.128886472142376E-5,1.3583333333333324E-4,9.98531908464734E-5
1.2666666666666664E-4,5.617433182117573E-5,0.75,2.1166666666666654E-4,3.416666666666665E-5,7.336055366021535E-5,10.0,5.670954260283023E-5,0.0,0.24949500000000016,2.9223159575164956E-5,1.3249999999999994E-4,1.0623284175181728E-4
1.366666666666666E-4,6.087327455916555E-5,0.75,2.1999999999999995E-4,2.8333333333333325E-5,7.22829605708627E-5,11.0,5.759050847723669E-5,0.0,0.24948583333333352,2.5967394084804788E-5,1.2916666666666662E-4,1.1054709278050811E-4
1.4833333333333332E-4,6.676555166318096E-5,0.75,2.2416666666666665E-4,2.5833333333333325E-5,7.898663740715193E-5,12.0,5.9859499849415924E-5,0.0,0.24947500000000017,2.281796928348845E-5,1.2666666666666664E-4,1.1424571472634467E-4
1.5666666666666663E-4,6.85362839831736E-5,0.75,2.2916666666666664E-4,2.7499999999999994E-5,7.990880218515773E-5,13.0,6.034478482483438E-5,0.0,0.2494616666666668,2.7357585785299115E-5,1.2499999999999998E-4,1.2062050221896637E-4
1.6749999999999987E-4,7.307601635739775E-5,0.75,2.3333333333333328E-4,3.1666666666666646E-5,7.763429225112666E-5,14.0,6.269414291268012E-5,0.0,0.24945250000000013,2.812422838447699E-5,1.1499999999999996E-4,1.2909339319526288E-4
1.7416666666666657E-4,7.231177674179745E-5,0.75,2.399999999999999E-4,2.9999999999999987E-5,8.472893871373322E-5,15.0,6.304760106459243E-5,0.0,0.24943666666666683,2.9297326385411588E-5,1.1916666666666664E-4,1.415587824505745E-4
1.825E-4,7.378530228530162E-5,0.75,2.516666666666667E-4,2.7499999999999994E-5,8.755851218217199E-5,16.0,6.422075642310324E-5,0.0,0.24942250000000019,3.159806164941136E-5,1.158333333333333E-4,1.525426852829504E-4
1.9333333333333336E-4,7.792446485040634E-5,0.75,2.6083333333333335E-4,2.416666666666666E-5,8.751091201800052E-5,17.0,6.59216180188428E-5,0.0,0.2494108333333335,2.66112705863929E-5,1.108333333333333E-4,1.6186360427498535E-4
2.0416666666666668E-4,8.225869592666513E-5,0.75,2.6666666666666684E-4,1.9166666666666667E-5,9.127187713395378E-5,18.0,6.624868971450597E-5,0.0,0.24939666666666682,2.2634628092568455E-5,1.1333333333333329E-4,1.7295632075437176E-4
2.125E-4,8.57716202093287E-5,0.75,2.7083333333333354E-4,2.1666666666666667E-5,9.174144677056038E-5,19.0,6.812850398735873E-5,0.0,0.24937916666666685,2.515231378797759E-5,1.1583333333333331E-4,1.8426609307074272E-4
2.208333333333333E-4,9.126331714087295E-5,0.75,2.750000000000001E-4,2.416666666666666E-5,9.105763589922353E-5,20.0,6.929706583494958E-5,0.0,0.2493708333333335,2.7382958001079588E-5,1.0916666666666663E-4,1.9228839379663266E-4
2.2833333333333326E-4,9.2911995398274E-5,0.75,2.8500000000000015E-4,1.9999999999999995E-5,9.530561222835845E-5,21.0,7.378177281686858E-5,0.0,0.24935750000000018,2.5495097567963903E-5,1.0916666666666666E-4,2.018314581525883E-4
2.366666666666666E-4,9.998611014647092E-5,0.75,2.916666666666668E-4,1.7500000000000002E-5,1.002912425555359E-4,22.0,7.571419212333243E-5,0.0,0.2493441666666668,2.107773311656958E-5,1.0999999999999999E-4,2.112261656508388E-4
2.4416666666666657E-4,1.0384199402083058E-4,0.75,2.958333333333335E-4,2.3333333333333326E-5,1.0141704327511556E-4,23.0,7.675606201177566E-5,0.0,0.24933166666666684,2.560381915956201E-5,1.05E-4,2.2360524491960295E-4
2.524999999999999E-4,1.0858224609330325E-4,0.75,3.025000000000002E-4,2.083333333333333E-5,1.0205867049017556E-4,24.0,7.996418469123124E-5,0.0,0.24932250000000017,2.4062274529968183E-5,1.0166666666666667E-4,2.3313644967414837E-4
2.5833333333333323E-4,1.1116491752746862E-4,0.75,3.066666666666669E-4,2.333333333333333E-5,1.0367885780406517E-4,25.0,8.384840818736843E-5,0.0,0.2493100000000002,2.7938424357066992E-5,1.0166666666666665E-4,2.470155190806169E-4
2.675E-4,1.167551747604077E-4,0.75,3.0916666666666685E-4,2.4166666666666663E-5,1.0830047578637669E-4,26.0,8.514591234398102E-5,0.0,0.2492983333333335,3.0273636312071135E-5,1.0083333333333334E-4,2.6028696770210257E-4
2.733333333333334E-4,1.200231459159256E-4,0.75,3.125000000000002E-4,2.9166666666666666E-5,1.0524772364917607E-4,27.0,8.840307781218179E-5,0.0,0.24929000000000018,3.499751975338949E-5,9.5E-5,2.693665408571249E-4
2.816666666666667E-4,1.2499722219135734E-4,0.75,3.175000000000002E-4,2.7499999999999998E-5,1.0295630140986999E-4,28.0,9.02917724195658E-5,0.0,0.24928333333333352,3.473860724515784E-5,9.000000000000003E-5,2.7818858511608456E-4
2.8833333333333337E-4,1.299332093380629E-4,0.75,3.241666666666668E-4,2.5E-5,1.0066100977483226E-4,29.0,9.354050667432202E-5,0.0,0.2492741666666668,2.975595178559519E-5,8.833333333333332E-5,2.8748158153562236E-4
2.95E-4,1.3460590625971806E-4,0.75,3.266666666666668E-4,2.9166666666666666E-5,1.0354061870697033E-4,30.0,9.698224350650771E-5,0.0,0.24926333333333348,3.3163630514298156E-5,8.583333333333331E-5,3.0020363459195876E-4
3.016666666666667E-4,1.388919444108341E-4,0.75,3.3500000000000007E-4,2.583333333333333E-5,9.808496175368692E-5,31.0,1.0239832355398537E-4,0.0,0.2492583333333335,3.384759551611051E-5,7.916666666666665E-5,3.0452034232361105E-4
3.0833333333333337E-4,1.4398832900234962E-4,0.75,3.416666666666667E-4,2.1666666666666664E-5,1.0195229685168126E-4,32.0,1.0676753043671829E-4,0.0,0.2492508333333335,3.108009366495251E-5,7.749999999999997E-5,3.1530381072158905E-4
3.1249999999999995E-4,1.4952180721665095E-4,0.75,3.458333333333334E-4,2.0833333333333336E-5,1.16963907063485E-4,33.0,1.0856945421659305E-4,0.0,0.24923750000000017,3.0204741165732412E-5,8.333333333333332E-5,3.3429418805397507E-4
3.216666666666666E-4,1.5734560333510714E-4,0.75,3.5000000000000016E-4,2.0E-5,1.1124219697978322E-4,34.0,1.1105554165971795E-4,0.0,0.2492325000000002,3.135814620371128E-5,7.583333333333334E-5,3.4273182543596235E-4
3.266666666666667E-4,1.6082253849783893E-4,0.75,3.5500000000000017E-4,1.833333333333334E-5,1.0478069028001084E-4,35.0,1.1598311658742982E-4,0.0,0.24922583333333354,2.9568658332016975E-5,7.416666666666665E-5,3.5008902637599057E-4
3.333333333333333E-4,1.6712437151880503E-4,0.75,3.5666666666666686E-4,2.166666666666667E-5,9.970790674097356E-5,36.0,1.1792181967539147E-4,0.0,0.24921833333333357,3.7739972914080855E-5,7.0E-5,3.600337561334428E-4
3.4083333333333345E-4,1.7458233889931579E-4,0.75,3.6083333333333345E-4,1.6666666666666667E-5,9.907909298467904E-5,37.0,1.228643956653929E-4,0.0,0.2492116666666669,3.050500869620519E-5,6.999999999999998E-5,3.674905516548083E-4
3.466666666666667E-4,1.8061622912192096E-4,0.75,3.625000000000001E-4,1.8333333333333333E-5,9.446394814954533E-5,38.0,1.251769580766897E-4,0.0,0.24920500000000023,3.161179456398443E-5,6.75E-5,3.744913216617975E-4
3.5416666666666664E-4,1.8807089015108694E-4,0.75,3.666666666666668E-4,1.416666666666667E-5,9.169601802816864E-5,39.0,1.3155058173780742E-4,0.0,0.24920083333333354,2.8354771301415108E-5,6.416666666666668E-5,3.803230991173451E-4
