Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.09999999999999978,0.0,0.0,4.607859233063394E-19,0.0,0.0,1.1102230246251565E-16,0.899699999999999,0.0,3.000000000000009E-4,5.551115123125783E-16
1.9166666666666667E-5,2.071214753606096E-5,0.09999999999999978,0.0,7.83333333333333E-5,7.494326557840641E-5,1.0,0.0,1.1102230246251565E-16,0.8995383333333347,3.718385252887183E-5,3.6416666666666677E-4,6.197557762718145E-5
4.2499999999999976E-5,3.072899011248714E-5,0.09999999999999978,6.500000000000003E-5,8.499999999999998E-5,1.2452618533197478E-4,2.0,3.5148494514938584E-5,1.1102230246251565E-16,0.8993400000000001,4.064582799419062E-5,4.6750000000000025E-4,1.1715374513859282E-4
7.500000000000001E-5,3.665719574653794E-5,0.09999999999999978,1.2249999999999991E-4,9.749999999999993E-5,1.723288200569545E-4,3.0,4.763686422649305E-5,1.1102230246251565E-16,0.8991116666666664,5.222646998090786E-5,5.933333333333338E-4,1.8225249579147332E-4
1.2333333333333326E-4,5.2334394893691935E-5,0.09999999999999978,1.7333333333333315E-4,1.358333333333333E-4,2.4245238650552037E-4,4.0,6.04611904907235E-5,1.1102230246251565E-16,0.8987983333333334,6.350716276312635E-5,7.691666666666666E-4,2.8210395050209415E-4
1.7833333333333321E-4,7.105846575571103E-5,0.09999999999999978,2.4083333333333322E-4,1.675E-4,3.3434845429415247E-4,5.0,7.345515449730008E-5,1.1102230246251565E-16,0.8984266666666666,7.33605536602153E-5,9.866666666666672E-4,4.0915224007153516E-4
2.575E-4,9.27951372648374E-5,0.09999999999999978,3.1583333333333344E-4,2.3333333333333339E-4,4.3984766933817223E-4,6.0,9.12861420053571E-5,1.1102230246251565E-16,0.8979650000000003,9.361564446655746E-5,0.0012283333333333332,5.823318784564909E-4
3.3499999999999985E-4,1.1413624898923806E-4,0.09999999999999978,4.3250000000000027E-4,2.7916666666666666E-4,5.949083729636206E-4,7.0,1.1799761650135149E-4,1.1102230246251565E-16,0.8973849999999999,1.2143170805939529E-4,0.001568333333333334,8.022533369620004E-4
4.5750000000000044E-4,1.58989320920201E-4,0.09999999999999978,5.616666666666668E-4,3.6083333333333345E-4,7.858046124125825E-4,8.0,1.4736340190909766E-4,1.1102230246251565E-16,0.896576666666667,1.582845319529219E-4,0.0020433333333333345,0.0011187368869498416
6.100000000000004E-4,2.16159663212173E-4,0.09999999999999978,7.258333333333338E-4,4.7916666666666697E-4,0.0010180383506201197,9.0,2.0181425384634144E-4,1.1102230246251565E-16,0.8956000000000002,1.9883995169203014E-4,0.002585,0.0015100772607165968
8.041666666666668E-4,2.910752933329947E-4,0.09999999999999978,9.558333333333339E-4,5.508333333333334E-4,0.001274909514763041,10.0,2.755143548387673E-4,1.1102230246251565E-16,0.8943666666666664,2.377845517596875E-4,0.003322499999999999,0.0019636629604446424
0.0010491666666666668,3.761092390811774E-4,0.09999999999999978,0.001225833333333333,6.933333333333335E-4,0.0016045084051578608,11.0,3.8087048505875174E-4,1.1102230246251565E-16,0.8928549999999997,2.791156669833415E-4,0.004176666666666667,0.0025318952881191585
0.0013650000000000001,5.056204933874155E-4,0.09999999999999978,0.001539166666666667,9.316666666666668E-4,0.0020317520747019195,12.0,4.996371947612479E-4,1.1102230246251565E-16,0.8908933333333332,3.75387762483305E-4,0.005270833333333333,0.003294343215607965
