Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5499999999999989,0.0,0.0,8.131516293641283E-20,0.0,0.0,5.551115123125783E-16,0.449700000000003,0.0,3.0000000000000014E-4,1.4988010832439613E-15
1.3999999999999993E-5,1.7916472867168957E-5,0.5499999999999989,0.0,1.8799999999999996E-5,5.922296851729053E-5,1.0,0.0,5.551115123125783E-16,0.4496256000000019,2.14858092703068E-5,3.415999999999996E-4,5.2499142850143024E-5
4.239999999999996E-5,2.9842251925751093E-5,0.5499999999999989,1.1999999999999997E-5,2.2000000000000003E-5,1.17E-4,2.0,1.743559577416272E-5,5.551115123125783E-16,0.44952560000000086,2.165640782770775E-5,3.9800000000000013E-4,1.1608686402862248E-4
6.479999999999991E-5,3.781851398455529E-5,0.5499999999999989,2.28E-5,2.840000000000001E-5,1.961118048461133E-4,3.0,2.449571391080492E-5,5.551115123125783E-16,0.44938480000000014,2.7719307350653635E-5,4.992000000000002E-4,2.0169838868964668E-4
9.159999999999983E-5,4.870687836435426E-5,0.5499999999999989,3.360000000000002E-5,3.76E-5,3.2047564650063495E-4,4.0,2.9627014699425934E-5,5.551115123125783E-16,0.4491883999999999,3.0439448089609035E-5,6.488000000000004E-4,3.3537495434215103E-4
1.3279999999999984E-4,6.44285650934428E-5,0.5499999999999989,4.879999999999994E-5,5.519999999999996E-5,5.161046793044992E-4,5.0,3.38325287260648E-5,5.551115123125783E-16,0.44890039999999987,4.096632763624289E-5,8.627999999999997E-4,5.566596446662902E-4
1.8920000000000005E-4,8.77544300876029E-5,0.5499999999999989,6.559999999999995E-5,7.439999999999994E-5,7.921324131734539E-4,6.0,4.0051966243868784E-5,5.551115123125783E-16,0.44848439999999984,5.491957756574617E-5,0.0011864000000000009,8.798688311333688E-4
2.6160000000000045E-4,1.2566367812538365E-4,0.5499999999999989,8.439999999999988E-5,1.0239999999999994E-4,0.0011758052389745505,7.0,4.52676484920522E-5,5.551115123125783E-16,0.44791200000000003,7.860381670122644E-5,0.0016396000000000004,0.001333005626394727
3.692000000000004E-4,2.0443297190032728E-4,0.5499999999999989,1.1479999999999982E-4,1.524E-4,0.0016570253347489895,8.0,6.095276859995778E-5,5.551115123125783E-16,0.4471531999999999,1.0518345877560794E-4,0.002210399999999999,0.0019427049287012168
5.100000000000004E-4,2.8935272592460574E-4,0.5499999999999989,1.6399999999999997E-4,2.156000000000002E-4,0.0022679061797173175,9.0,8.715503427800372E-5,5.551115123125783E-16,0.4461171999999997,1.6158329121539766E-4,0.002993199999999998,0.002727730932478494
7.064000000000003E-4,4.336701050337689E-4,0.5499999999999989,2.3320000000000025E-4,2.796000000000003E-4,0.0030216061689108337,10.0,1.37892856957857E-4,5.551115123125783E-16,0.44472160000000016,2.2267905155177935E-4,0.004059200000000001,0.0037318364594392402
9.695999999999999E-4,6.116608210438202E-4,0.5499999999999989,3.0960000000000053E-4,3.9280000000000033E-4,0.003959988505033823,11.0,1.9969216309109365E-4,5.551115123125783E-16,0.44289760000000017,2.9807220601726713E-4,0.005430399999999998,0.004983057149983332
0.0013256000000000003,8.653531995665126E-4,0.5499999999999989,4.192000000000008E-4,5.304000000000002E-4,0.004940081392042037,12.0,2.778269965284149E-4,5.551115123125783E-16,0.44069040000000004,4.078589952422287E-4,0.007034399999999992,0.006400610670865708
0.0017755999999999998,0.001184145751164104,0.5499999999999989,5.704000000000004E-4,7.240000000000005E-4,0.006058740955016975,13.0,3.967883062793055E-4,5.551115123125783E-16,0.4378895999999998,5.304865691042518E-4,0.00904039999999999,0.00806698413039222
0.002354799999999997,0.0015588583129970469,0.5499999999999989,7.716000000000006E-4,9.680000000000003E-4,0.0071721219203245605,14.0,5.333557536954112E-4,5.551115123125783E-16,0.43457480000000026,7.110864926294132E-4,0.011330799999999997,0.009846020071074402
0.0031151999999999972,0.0020399172140064905,0.5499999999999989,0.0010583999999999997,0.0012155999999999994,0.008345858779059225,15.0,7.321115761958695E-4,5.551115123125783E-16,0.43064719999999984,8.422999228303429E-4,0.013963600000000007,0.011808846812453788
0.004043599999999996,0.0025847310807896435,0.5499999999999989,0.0013803999999999997,0.0015672,0.009412754498020226,16.0,9.489225258154641E-4,5.551115123125783E-16,0.426274,0.0010004154337074174,0.016734800000000005,0.013778281496616333
