Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.625,0.0,0.0,4.607859233063394E-19,0.0,0.0,0.0,0.37469999999999953,0.0,3.000000000000009E-4,2.220446049250313E-16
1.5000000000000005E-5,1.898464291649085E-5,0.625,0.0,3.666666666666665E-5,5.243382072246456E-5,1.0,0.0,0.0,0.3746666666666664,2.8087165910587878E-5,2.81666666666667E-4,3.248931448269299E-5
4.083333333333335E-5,3.061578659595227E-5,0.625,3.416666666666665E-5,2.5833333333333325E-5,8.607066702554489E-5,2.0,2.776075867519153E-5,0.0,0.37462999999999985,2.457627017176438E-5,2.691666666666668E-4,6.75771164423746E-5
6.16666666666667E-5,3.546320471825538E-5,0.625,5.3333333333333326E-5,2.2499999999999995E-5,1.3144231941552661E-4,3.0,3.5901098714230015E-5,0.0,0.37459749999999986,2.2787514856458865E-5,2.6500000000000015E-4,1.1591349144944018E-4
7.500000000000001E-5,3.832427429188974E-5,0.625,6.500000000000001E-5,2.5833333333333332E-5,2.2196056644268033E-4,4.0,3.799671038392669E-5,0.0,0.37453833333333325,2.8501340124437814E-5,2.9583333333333355E-4,2.2024449797642534E-4
9.499999999999988E-5,4.3229041164476425E-5,0.625,7.333333333333332E-5,2.9166666666666656E-5,2.920589623689026E-4,5.0,4.0688518719112356E-5,0.0,0.3744699999999999,3.316363051429818E-5,3.3250000000000017E-4,3.155418619877017E-4
1.1749999999999989E-4,5.6148055769248776E-5,0.625,7.999999999999999E-5,3.583333333333332E-5,3.9205300095211014E-4,6.0,4.010403138505321E-5,0.0,0.3743799999999998,3.807658583550907E-5,3.866666666666668E-4,4.4574843428403055E-4
1.3916666666666648E-4,7.508213095596635E-5,0.625,8.749999999999999E-5,4.75E-5,5.254784526188174E-4,7.0,4.060095442227929E-5,0.0,0.3742633333333333,5.121950312136975E-5,4.625000000000001E-4,6.204814438983811E-4
1.6249999999999988E-4,1.0409580923360933E-4,0.625,9.749999999999994E-5,5.583333333333334E-5,6.808102556268279E-4,8.0,4.304188851185166E-5,0.0,0.37412166666666663,5.8021487877816006E-5,5.625000000000004E-4,8.195065419032497E-4
2.0333333333333314E-4,1.4519144449848107E-4,0.625,1.0416666666666659E-4,6.499999999999998E-5,8.185416401544068E-4,9.0,4.49053789156216E-5,0.0,0.3739524999999998,7.119515432949067E-5,6.750000000000003E-4,0.0010199869790835552
2.5166666666666664E-4,2.0896404528583898E-4,0.625,1.116666666666666E-4,7.333333333333332E-5,9.73100357391547E-4,10.0,4.795107460271931E-5,0.0,0.37375166666666654,8.359957469322962E-5,8.116666666666668E-4,0.001256532652005332
2.9833333333333356E-4,2.6116592214316326E-4,0.625,1.1833333333333329E-4,9.416666666666665E-5,0.0011712077544853718,11.0,5.282965286865155E-5,0.0,0.3735116666666666,1.1241586359980017E-4,9.775E-4,0.0015390633424983574
