Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.15000000000000005,0.0,0.0,4.607859233063394E-19,0.0,0.0,2.7755575615628914E-17,0.8496999999999989,0.0,3.000000000000009E-4,5.551115123125783E-16
1.7500000000000002E-5,1.8998355191963336E-5,0.15000000000000005,0.0,8.499999999999997E-5,7.999565960447829E-5,1.0,0.0,2.7755575615628914E-17,0.8495391666666667,3.907791362564448E-5,3.583333333333335E-4,6.432205211969576E-5
4.583333333333334E-5,3.347625609625758E-5,0.15000000000000005,6.500000000000003E-5,7.999999999999997E-5,1.4326003455255765E-4,2.0,3.7444403231101656E-5,2.7755575615628914E-17,0.8492966666666667,4.59165910465197E-5,5.125000000000003E-4,1.417058769266733E-4
8.166666666666667E-5,4.1323587560724755E-5,0.15000000000000005,1.1583333333333324E-4,1.0249999999999994E-4,2.475701359659969E-4,3.0,4.609583917111052E-5,2.7755575615628914E-17,0.8489516666666662,5.3409775946606125E-5,7.483333333333334E-4,2.6068685983165715E-4
1.2583333333333318E-4,5.0619426990918146E-5,0.15000000000000005,1.791666666666666E-4,1.358333333333333E-4,4.292305777654812E-4,4.0,6.221462627246286E-5,2.7755575615628914E-17,0.8484158333333333,6.885850024184058E-5,0.0011433333333333332,4.830457118350428E-4
2.058333333333333E-4,7.56350429511494E-5,0.15000000000000005,2.4333333333333336E-4,2.3916666666666658E-4,6.935985820743548E-4,5.0,7.1219535397405E-5,2.7755575615628914E-17,0.8475908333333332,1.1185851057871669E-4,0.0017208333333333342,8.206449656960229E-4
3.2166666666666677E-4,1.1276511970561742E-4,0.15000000000000005,3.7E-4,3.500000000000001E-4,0.0011017520768706942,6.0,1.1098047876390992E-4,2.7755575615628914E-17,0.8463000000000002,1.646966909200061E-4,0.0026583333333333333,0.0013547908817722898
4.958333333333334E-4,1.8170441121655666E-4,0.15000000000000005,5.350000000000002E-4,5.091666666666668E-4,0.0018920447034153876,7.0,1.7012862780849082E-4,2.7755575615628914E-17,0.8442691666666667,2.0906496531514356E-4,0.004190833333333333,0.0023055168964295656
7.491666666666669E-4,2.9790909081276606E-4,0.15000000000000005,7.866666666666674E-4,7.883333333333334E-4,0.0030780111442564127,8.0,2.532236604707828E-4,2.7755575615628914E-17,0.841093333333333,3.2437011610538696E-4,0.006582500000000002,0.0037990005995729393
0.0012225000000000007,5.21594610305743E-4,0.15000000000000005,0.001176666666666667,0.0011908333333333335,0.004730063406170037,9.0,3.9632338086747056E-4,2.7755575615628914E-17,0.8362591666666662,5.278492458921286E-4,0.010150833333333333,0.005996497226969722
0.0019016666666666663,8.271936324437924E-4,0.15000000000000005,0.0017533333333333337,0.0019208333333333332,0.007079778017059104,10.0,6.248644297410082E-4,2.7755575615628914E-17,0.8289566666666666,8.473216585545041E-4,0.015467499999999997,0.009223553936646232
0.002941666666666667,0.0012784199775069571,0.15000000000000005,0.002705833333333333,0.002878333333333333,0.010277095276700949,11.0,0.0010182561857029016,2.7755575615628914E-17,0.8182483333333331,0.001334700080750562,0.023225833333333328,0.013756237953702635
0.004541666666666666,0.00199425825113555,0.15000000000000005,0.004102499999999999,0.0043525000000000005,0.014121046638253209,12.0,0.0016370128092046195,2.7755575615628914E-17,0.8032791666666665,0.0019279302643422209,0.033724166666666666,0.019541812965870264
0.006819166666666664,0.0028863204360781262,0.15000000000000005,0.006176666666666665,0.006499166666666666,0.018701308981964038,13.0,0.0025470549442226193,2.7755575615628914E-17,0.7825533333333335,0.0029254308502718405,0.04795166666666665,0.026850578775057258
