Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.45000000000000084,0.0,0.0,4.607859233063394E-19,0.0,0.0,4.163336342344337E-16,0.549700000000001,0.0,3.000000000000009E-4,4.996003610813204E-16
1.7500000000000002E-5,2.0064998546390857E-5,0.45000000000000084,0.0,1.4916666666666656E-4,5.908885728761008E-5,1.0,0.0,4.163336342344337E-16,0.5496441666666672,4.609583917111052E-5,1.8916666666666653E-4,3.463851020018941E-5
3.583333333333333E-5,2.7984991017011612E-5,0.45000000000000084,1.2416666666666663E-4,8.083333333333332E-5,6.673824282640012E-5,2.0,4.3777768965030104E-5,4.163336342344337E-16,0.5496050000000003,4.2473439412832534E-5,1.5416666666666652E-4,5.3948277698792434E-5
5.000000000000002E-5,3.291402943021912E-5,0.45000000000000084,1.791666666666667E-4,7.083333333333334E-5,7.010780389276697E-5,3.0,4.605062130115317E-5,4.163336342344337E-16,0.5495725000000004,4.3491298618868044E-5,1.2749999999999995E-4,7.099369103424299E-5
6.583333333333335E-5,3.679664462360062E-5,0.45000000000000084,2.2083333333333343E-4,6.583333333333334E-5,6.906996251788632E-5,4.0,5.159773627678727E-5,4.163336342344337E-16,0.549546666666667,4.0049882091656116E-5,1.008333333333333E-4,8.754363991111855E-5
7.5E-5,3.9921798556678275E-5,0.45000000000000084,2.5250000000000023E-4,5.416666666666667E-5,7.011770857319539E-5,5.0,5.202663580641492E-5,4.163336342344337E-16,0.5495275000000004,3.920875398286577E-5,9.083333333333332E-5,9.767345681742297E-5
8.333333333333332E-5,4.487637339278754E-5,0.45000000000000084,2.8166666666666694E-4,4.666666666666668E-5,6.110100926607785E-5,6.0,5.2433820722464576E-5,4.163336342344337E-16,0.5495183333333337,3.869395588747961E-5,7.000000000000001E-5,1.0606274348494668E-4
8.83333333333333E-5,4.7074114141662034E-5,0.45000000000000084,3.025000000000002E-4,5.0E-5,4.999826385874705E-5,7.0,5.379842779611068E-5,4.163336342344337E-16,0.5495083333333337,4.183300132670373E-5,5.083333333333336E-5,1.1448859720027383E-4
9.749999999999997E-5,5.060570619999292E-5,0.45000000000000084,3.2416666666666694E-4,3.416666666666665E-5,4.3011626335213144E-5,8.0,6.020653111489558E-5,4.163336342344337E-16,0.549504166666667,3.505699724100103E-5,3.999999999999999E-5,1.178621782233514E-4
1.0583333333333331E-4,5.373384770225272E-5,0.45000000000000084,3.3833333333333355E-4,2.583333333333333E-5,4.2979323194092036E-5,9.0,6.927702040038648E-5,4.163336342344337E-16,0.549496666666667,2.6216910361232288E-5,3.333333333333333E-5,1.2381662067571184E-4
1.0916666666666665E-4,5.514973305062822E-5,0.45000000000000084,3.508333333333337E-4,2.2499999999999995E-5,4.470388685561911E-5,10.0,7.664741606139694E-5,4.163336342344337E-16,0.5494900000000005,2.697413884939918E-5,2.7499999999999998E-5,1.3076696830621103E-4
1.1416666666666663E-4,5.6011841505960965E-5,0.45000000000000084,3.61666666666667E-4,1.5000000000000004E-5,4.183092622556766E-5,11.0,8.321241226857658E-5,4.163336342344337E-16,0.5494850000000004,2.2032173444003787E-5,2.4166666666666663E-5,1.3457494813918646E-4
1.1499999999999995E-4,5.651327277728658E-5,0.45000000000000084,3.6833333333333363E-4,1.0833333333333335E-5,3.9261852421345975E-5,12.0,8.731726951500231E-5,4.163336342344337E-16,0.5494816666666671,1.802294062823515E-5,2.416666666666667E-5,1.3738378927498506E-4
1.1916666666666659E-4,6.0997210774118406E-5,0.45000000000000084,3.750000000000004E-4,9.16666666666667E-6,2.9107081994288276E-5,13.0,9.088683439677429E-5,4.163336342344337E-16,0.5494800000000004,1.82526634281746E-5,1.6666666666666667E-5,1.3883443376914035E-4
1.2083333333333328E-4,6.22146262724628E-5,0.45000000000000084,3.783333333333337E-4,1.0833333333333335E-5,3.1817077001020784E-5,14.0,9.268749765864986E-5,4.163336342344337E-16,0.5494758333333337,2.2169642657371744E-5,1.416666666666667E-5,1.453438212958722E-4
1.2249999999999994E-4,6.372548548265449E-5,0.45000000000000084,3.8166666666666704E-4,1.1666666666666668E-5,3.0135688514155834E-5,15.0,9.530287975129024E-5,4.163336342344337E-16,0.5494733333333337,2.0598678490513784E-5,1.0833333333333335E-5,1.5051762539833536E-4
