Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.11200000000000009,0.0,0.0,4.607859233063394E-19,0.0,0.0,4.163336342344337E-17,0.8876999999999987,0.0,3.000000000000009E-4,6.661338147750939E-16
1.583333333333334E-5,1.8252663428174597E-5,0.11200000000000009,0.0,7.0E-5,8.773381458834572E-5,1.0,0.0,4.163336342344337E-17,0.8875575000000003,3.6855573979159976E-5,3.5666666666666675E-4,7.119881202193281E-5
4.083333333333334E-5,3.3847595516110514E-5,0.11200000000000009,5.833333333333334E-5,6.916666666666666E-5,1.5510692996195305E-4,2.0,3.5108957388234835E-5,4.163336342344337E-17,0.8873358333333333,3.91555835382672E-5,4.958333333333333E-4,1.482952900653078E-4
7.166666666666668E-5,4.707411414166197E-5,0.11200000000000009,9.999999999999998E-5,1.0249999999999993E-4,2.4160882928587056E-4,3.0,4.3301270189221946E-5,4.163336342344337E-17,0.8870499999999999,4.807221130757354E-5,6.758333333333335E-4,2.4832774042918244E-4
1.166666666666666E-4,6.400954789890511E-5,0.11200000000000009,1.5166666666666657E-4,1.4583333333333326E-4,3.8549188455213354E-4,4.0,5.1633053582198904E-5,4.163336342344337E-17,0.8866266666666669,6.828123013602553E-5,9.591666666666672E-4,4.4063086087512364E-4
1.9166666666666662E-4,8.674275506090154E-5,0.11200000000000009,2.1583333333333342E-4,1.9166666666666665E-4,5.859997096605273E-4,5.0,6.422481131843743E-5,4.163336342344337E-17,0.8859666666666662,9.277736194184921E-5,0.0014341666666666663,7.152311203768709E-4
2.866666666666667E-4,1.2126646509054152E-4,0.11200000000000009,2.9749999999999997E-4,2.766666666666667E-4,9.124713656085629E-4,6.0,9.162025340138137E-5,4.163336342344337E-17,0.8850133333333333,1.2661183023539134E-4,0.0021258333333333333,0.0011369171278310295
4.1583333333333343E-4,1.689422772888882E-4,0.11200000000000009,4.300000000000001E-4,4.083333333333334E-4,0.001435725716609316,7.0,1.3016015775446288E-4,4.163336342344337E-17,0.8836058333333331,1.8080644961455939E-4,0.0031399999999999996,0.0017989730384459792
6.091666666666669E-4,2.5486890693496176E-4,0.11200000000000009,6.291666666666668E-4,5.616666666666671E-4,0.002241701943650553,8.0,2.0355136875546242E-4,4.163336342344337E-17,0.8815775,2.5357307734764656E-4,0.004622499999999998,0.0028356544108018504
9.308333333333336E-4,4.096134271752114E-4,0.11200000000000009,8.633333333333337E-4,8.550000000000004E-4,0.0033903666376219554,9.0,2.9551743697378606E-4,4.163336342344337E-17,0.8785133333333334,3.930039227963677E-4,0.006837499999999999,0.004368246851490376
0.001419166666666667,6.540354167695272E-4,0.11200000000000009,0.0012316666666666672,0.0012649999999999998,0.005037744186940773,10.0,4.4599996885899237E-4,4.163336342344337E-17,0.8739950000000002,6.183529871090352E-4,0.010089166666666661,0.006632259701640161
0.0020841666666666665,9.658328839515779E-4,0.11200000000000009,0.0018066666666666671,0.0017883333333333336,0.0072352458949037956,11.0,7.037321144362314E-4,4.163336342344337E-17,0.8675516666666663,9.1813178369024E-4,0.014769166666666668,0.009712215211039942
0.003106666666666667,0.0014718431377773323,0.11200000000000009,0.002583333333333333,0.0026474999999999997,0.010133831873358668,12.0,0.0010728143155064418,4.163336342344337E-17,0.85853,0.0013532208876725685,0.021132500000000002,0.013917117158377304
0.004534166666666666,0.002161967620723205,0.11200000000000009,0.0037949999999999998,0.003805000000000002,0.01371829273472306,13.0,0.0016474582695777153,4.163336342344337E-17,0.8460825000000002,0.0019274210965259597,0.02978333333333334,0.01932492309439204
0.006606666666666662,0.00313558031134412,0.11200000000000009,0.005509166666666667,0.005430833333333332,0.01796080837062711,14.0,0.0024561656756800607,4.163336342344337E-17,0.8295341666666666,0.0026433863684780464,0.04091916666666665,0.026050469042349103
0.009271666666666662,0.0042959970870826035,0.11200000000000009,0.008020833333333331,0.007657499999999999,0.02251005830348711,15.0,0.003642800524283785,4.163336342344337E-17,0.8084458333333335,0.003577916424051852,0.054604166666666634,0.033826451001049286
0.01300083333333333,0.005850251048150746,0.11200000000000009,0.011580000000000002,0.010414999999999992,0.027267924886286585,16.0,0.005260721591822425,4.163336342344337E-17,0.7822266666666664,0.004634520156751218,0.07077749999999997,0.04271779329376564
0.017826666666666664,0.007678814831874916,0.11200000000000009,0.01638666666666667,0.014006666666666664,0.03140342665308287,17.0,0.007358036800367035,4.163336342344337E-17,0.7516433333333339,0.005846301299872329,0.08813666666666661,0.05184393195500855
