Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.15000000000000005,0.0,0.0,4.607859233063394E-19,0.0,0.0,2.7755575615628914E-17,0.8496999999999989,0.0,3.000000000000009E-4,5.551115123125783E-16
1.7500000000000002E-5,2.107773311656958E-5,0.15000000000000005,0.0,1.0666666666666663E-4,6.544585336155549E-5,1.0,0.0,2.7755575615628914E-17,0.849611666666666,4.219662967057386E-5,2.641666666666667E-4,4.8383594556645915E-5
3.75E-5,3.0998991919093125E-5,0.15000000000000005,8.916666666666663E-5,5.4999999999999995E-5,8.144101478302498E-5,2.0,3.861985312705833E-5,2.7755575615628914E-17,0.8495400000000001,3.642915499065732E-5,2.783333333333335E-4,7.199537022151405E-5
5.500000000000002E-5,3.642915499065731E-5,0.15000000000000005,1.2166666666666665E-4,6.416666666666668E-5,1.1283899542662046E-4,3.0,4.6629449445125936E-5,2.7755575615628914E-17,0.8494508333333335,3.696610684878182E-5,3.083333333333336E-4,1.0954371907549074E-4
7.499999999999998E-5,4.0952207917685344E-5,0.15000000000000005,1.591666666666667E-4,6.16666666666667E-5,1.4074208089030573E-4,4.0,5.263705654975607E-5,2.7755575615628914E-17,0.8493641666666668,3.8288016692200516E-5,3.400000000000004E-4,1.532693480626734E-4
9.08333333333333E-5,4.9579831809136084E-5,0.15000000000000005,1.8416666666666668E-4,8.999999999999998E-5,1.5721314265105908E-4,5.0,6.020653111489556E-5,2.7755575615628914E-17,0.8492633333333329,5.016638981097469E-5,3.716666666666669E-4,1.98948625417613E-4
1.1666666666666662E-4,5.713045500334209E-5,0.15000000000000005,2.300000000000001E-4,9.916666666666663E-5,1.7765789143432074E-4,6.0,6.69576980886689E-5,2.7755575615628914E-17,0.8491549999999998,6.0033266240939776E-5,3.991666666666669E-4,2.47558915546722E-4
1.474999999999999E-4,6.738029509186394E-5,0.15000000000000005,2.7583333333333355E-4,1.0499999999999994E-4,1.920896600548816E-4,7.0,7.499884258366183E-5,2.7755575615628914E-17,0.8490591666666665,6.253332444918206E-5,4.125000000000002E-4,2.9101086988098964E-4
1.841666666666666E-4,7.799461341799333E-5,0.15000000000000005,3.125000000000003E-4,1.1499999999999992E-4,2.1503229731574953E-4,8.0,8.840307781218177E-5,2.7755575615628914E-17,0.848945,6.508007887723145E-5,4.433333333333336E-4,3.453168834563441E-4
2.158333333333332E-4,9.10576358992235E-5,0.15000000000000005,3.658333333333335E-4,1.191666666666666E-4,2.4157469514279295E-4,9.0,1.0849267128346606E-4,2.7755575615628914E-17,0.8488191666666669,6.900961084435191E-5,4.8000000000000007E-4,4.1146566449165486E-4
2.499999999999999E-4,1.0428326807307112E-4,0.15000000000000005,4.183333333333334E-4,1.274999999999999E-4,2.68152112718799E-4,10.0,1.2925803220260198E-4,2.7755575615628914E-17,0.8486808333333334,7.581845092060379E-5,5.233333333333334E-4,4.7400315722108546E-4
2.841666666666668E-4,1.2024208798179706E-4,0.15000000000000005,4.6916666666666683E-4,1.366666666666667E-4,2.9615328941839106E-4,11.0,1.471671149483546E-4,2.7755575615628914E-17,0.8485375000000002,8.086339647138807E-5,5.725000000000002E-4,5.438697186214132E-4
3.1916666666666687E-4,1.360600102487461E-4,0.15000000000000005,5.225000000000002E-4,1.6083333333333333E-4,3.148718323911068E-4,12.0,1.6701578019257137E-4,2.7755575615628914E-17,0.8484,1.0130314106131592E-4,5.975000000000002E-4,6.099180272790825E-4
3.6416666666666666E-4,1.599213131164476E-4,0.15000000000000005,5.900000000000001E-4,1.5166666666666665E-4,3.5484518337814124E-4,13.0,1.9326148090087697E-4,2.7755575615628914E-17,0.8482466666666667,8.99034976454692E-5,6.475E-4,6.995812239396454E-4
4.158333333333335E-4,1.837112581985353E-4,0.15000000000000005,6.375000000000002E-4,1.7916666666666664E-4,3.740543632504059E-4,14.0,2.0595939122393373E-4,2.7755575615628914E-17,0.8480675000000005,1.1918050618937458E-4,7.0E-4,7.895189067822686E-4
4.591666666666668E-4,1.9732543269657091E-4,0.15000000000000005,7.108333333333331E-4,1.9166666666666656E-4,4.115519408288583E-4,15.0,2.515614432344953E-4,2.7755575615628914E-17,0.8478883333333337,1.2358926148964386E-4,7.500000000000002E-4,8.871814764873228E-4
5.1E-4,2.1950702342597914E-4,0.15000000000000005,7.991666666666663E-4,1.9499999999999997E-4,4.619854495063188E-4,16.0,2.937186744526508E-4,2.7755575615628914E-17,0.8476791666666668,1.166994001698381E-4,8.166666666666666E-4,0.0010005185287584113
5.666666666666668E-4,2.4582627108499943E-4,0.15000000000000005,8.791666666666667E-4,2.0666666666666663E-4,4.940472030979314E-4,17.0,3.3422147306173415E-4,2.7755575615628914E-17,0.8474791666666667,1.2857120811268576E-4,8.683333333333336E-4,0.001107717168951034
6.416666666666668E-4,2.8972568443654114E-4,0.15000000000000005,9.700000000000003E-4,2.1750000000000008E-4,5.264635684345963E-4,18.0,3.7746964557873176E-4,2.7755575615628914E-17,0.8472674999999998,1.2774690146274913E-4,9.033333333333334E-4,0.0012332741399083452
7.225000000000004E-4,3.2322995555280243E-4,0.15000000000000005,0.0010550000000000002,2.3166666666666675E-4,5.710478611484524E-4,19.0,4.2685135976512173E-4,2.7755575615628914E-17,0.8470300000000002,1.3844122298731053E-4,9.608333333333336E-4,0.0013720058308914016
7.900000000000006E-4,3.584922128396468E-4,0.15000000000000005,0.0011450000000000002,2.608333333333333E-4,6.052060025772679E-4,20.0,4.793593815360942E-4,2.7755575615628914E-17,0.8467958333333333,1.5998643605700516E-4,0.0010083333333333335,0.001510441379108182
8.691666666666671E-4,3.9952032871376595E-4,0.15000000000000005,0.0012458333333333336,2.8749999999999994E-4,6.642507004554497E-4,21.0,5.386671758970366E-4,2.7755575615628914E-17,0.8465383333333334,1.6950448617465358E-4,0.0010591666666666668,0.0016722014349021769
