Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.45000000000000084,0.0,0.0,4.607859233063394E-19,0.0,0.0,4.163336342344337E-16,0.549700000000001,0.0,3.000000000000009E-4,4.996003610813204E-16
1.9166666666666667E-5,2.1694693411574703E-5,0.45000000000000084,0.0,3.416666666666665E-5,7.378177281686855E-5,1.0,0.0,4.163336342344337E-16,0.5495316666666665,2.6999871398870687E-5,4.150000000000003E-4,6.224391982800168E-5
4.75E-5,3.4738607245157876E-5,0.45000000000000084,1.666666666666667E-5,5.416666666666666E-5,1.519314309885293E-4,2.0,1.8633899812498244E-5,4.163336342344337E-16,0.5492658333333333,3.347625609625757E-5,6.158333333333334E-4,1.5172560667936193E-4
9.16666666666666E-5,4.4056466292954335E-5,0.45000000000000084,3.3333333333333315E-5,8.083333333333332E-5,2.9137962065548326E-4,3.0,2.5276251480171844E-5,4.163336342344337E-16,0.5488591666666667,4.296114200323616E-5,9.350000000000002E-4,3.0845690091522E-4
1.4833333333333322E-4,5.985514922618511E-5,0.45000000000000084,4.7500000000000016E-5,1.266666666666666E-4,5.045334409685403E-4,4.0,3.2250645988362274E-5,4.163336342344337E-16,0.5482633333333333,5.654398484562457E-5,0.0014141666666666667,5.534713683250075E-4
2.516666666666665E-4,1.0307427203505035E-4,0.45000000000000084,8.083333333333334E-5,1.8833333333333324E-4,8.569097215187451E-4,5.0,4.3920303454729856E-5,4.163336342344337E-16,0.5473166666666669,7.615317167101815E-5,0.0021625,9.676718911329869E-4
4.0083333333333323E-4,1.5685660029324735E-4,0.45000000000000084,1.2499999999999995E-4,2.7916666666666666E-4,0.0014739883536401051,6.0,5.448623679425845E-5,4.163336342344337E-16,0.5458350000000001,1.0799225152245363E-4,0.003360000000000002,0.0016851638149845654
6.325000000000004E-4,2.5059616417654916E-4,0.45000000000000084,1.991666666666666E-4,4.233333333333334E-4,0.0024390406455886155,7.0,7.231177674179745E-5,4.163336342344337E-16,0.5434825,1.8660713336371204E-4,0.0052625000000000016,0.0028323772590352417
9.641666666666667E-4,4.0325735338063684E-4,0.45000000000000084,2.8916666666666674E-4,6.783333333333335E-4,0.0038770971923449233,8.0,9.482348367126974E-5,4.163336342344337E-16,0.5398966666666667,3.0836824126719383E-4,0.008171666666666669,0.00456747985460497
0.0014916666666666667,6.45290094109274E-4,0.45000000000000084,4.4083333333333355E-4,0.0010208333333333334,0.005804275184436612,9.0,1.5254723767483375E-4,4.163336342344337E-16,0.5345616666666667,4.576159157949917E-4,0.012485000000000005,0.00695864625044907
