Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.08799999999999984,0.0,0.0,4.607859233063394E-19,0.0,0.0,7.632783294297951E-17,0.9116999999999994,0.0,3.000000000000009E-4,2.7755575615628914E-16
2.0E-5,2.1984843263788212E-5,0.08799999999999984,0.0,8.833333333333326E-5,7.046965461971719E-5,1.0,0.0,7.632783294297951E-17,0.9115799999999992,3.882832585740586E-5,3.116666666666667E-4,5.0662280511896626E-5
4.833333333333335E-5,3.414633541424647E-5,0.08799999999999984,7.166666666666667E-5,6.000000000000003E-5,1.1067658088121235E-4,2.0,3.6619287571199725E-5,7.632783294297951E-17,0.9114383333333332,4.051748593714404E-5,3.816666666666669E-4,1.0209948851758886E-4
7.833333333333333E-5,4.290655220618667E-5,0.08799999999999984,1.1083333333333327E-4,7.166666666666666E-5,1.4192133971558564E-4,3.0,4.173120002534744E-5,7.632783294297951E-17,0.9112791666666663,4.52692561851369E-5,4.6000000000000045E-4,1.53961011478726E-4
1.1499999999999994E-4,5.651327277728659E-5,0.08799999999999984,1.508333333333332E-4,1.1E-4,1.7191729277636842E-4,4.0,4.7869542044556455E-5,7.632783294297951E-17,0.9111074999999998,5.8594652770823155E-5,5.16666666666667E-4,2.1293215860142956E-4
1.5166666666666654E-4,6.422075642310324E-5,0.08799999999999984,2.0999999999999998E-4,1.2999999999999988E-4,2.1286365941606842E-4,5.0,6.499999999999998E-5,7.632783294297951E-17,0.9109108333333332,6.788470618138766E-5,5.975000000000002E-4,2.8721332325564776E-4
1.9999999999999996E-4,7.984359711335652E-5,0.08799999999999984,2.7666666666666687E-4,1.4333333333333326E-4,2.6484272062238506E-4,6.0,8.629728977333074E-5,7.632783294297951E-17,0.9106699999999994,8.003471469028648E-5,7.100000000000003E-4,3.83003481272252E-4
2.5583333333333334E-4,9.260035847062843E-5,0.08799999999999984,3.491666666666669E-4,1.6916666666666656E-4,3.382427526529168E-4,7.0,1.0527658677133406E-4,7.632783294297951E-17,0.9103949999999997,8.411198718903798E-5,8.308333333333331E-4,5.021557693252817E-4
3.0499999999999993E-4,1.0913485541597911E-4,0.08799999999999984,4.26666666666667E-4,2.0083333333333333E-4,4.026938370386227E-4,8.0,1.2644717825593775E-4,7.632783294297951E-17,0.9100883333333337,1.0257026724261874E-4,9.791666666666672E-4,6.213957184346265E-4
3.6750000000000026E-4,1.3588636490342458E-4,0.08799999999999984,5.133333333333335E-4,2.408333333333331E-4,5.080106557828181E-4,9.0,1.5571519586161852E-4,7.632783294297951E-17,0.9096891666666664,1.1699284759714545E-4,0.0011891666666666663,7.961573293360765E-4
