Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.9000000000000007,0.0,0.0,3.7947076036992655E-19,0.0,0.0,3.3306690738754696E-16,0.09970000000000016,0.0,3.0000000000000073E-4,8.326672684688674E-17
1.7708333333333338E-5,2.1644369536645965E-5,0.9000000000000007,0.0,3.8541666666666644E-5,4.0343576522993926E-5,1.0,0.0,3.3306690738754696E-16,0.09968125000000017,3.0077843162460255E-5,2.625000000000002E-4,1.9515618744995553E-5
3.9583333333333324E-5,3.265919876373105E-5,0.9000000000000007,3.0208333333333327E-5,2.8124999999999992E-5,5.576322946545213E-5,2.0,2.6140437690270004E-5,3.3306690738754696E-16,0.09967395833333349,2.4688818530190257E-5,2.2812500000000014E-4,2.5253704005001316E-5
5.1041666666666656E-5,3.7496382927408974E-5,0.9000000000000007,4.583333333333333E-5,2.708333333333333E-5,5.97825014752552E-5,3.0,3.220755173695898E-5,3.3306690738754696E-16,0.09966250000000014,2.336214738750606E-5,2.1354166666666668E-4,2.997394702070416E-5
6.562499999999998E-5,4.007033204774661E-5,0.9000000000000007,5.416666666666667E-5,2.5E-5,6.663207110172665E-5,4.0,3.529390488770295E-5,3.3306690738754696E-16,0.0996479166666668,2.2821773229381908E-5,2.0729166666666663E-4,3.748552961551284E-5
8.124999999999998E-5,4.408354993645588E-5,0.9000000000000007,6.145833333333334E-5,3.0208333333333327E-5,6.454131697774863E-5,5.0,3.6350286325863E-5,3.3306690738754696E-16,0.0996416666666668,2.5124473114984048E-5,1.8541666666666666E-4,4.187448175466946E-5
9.166666666666667E-5,4.6022337571613574E-5,0.9000000000000007,6.875000000000002E-5,3.854166666666665E-5,6.448034463113546E-5,6.0,3.558477260945568E-5,3.3306690738754696E-16,0.0996354166666668,2.9199200605020394E-5,1.6562499999999997E-4,4.4475629250434945E-5
1.052083333333333E-4,4.752729022332563E-5,0.9000000000000007,7.708333333333334E-5,3.958333333333331E-5,6.494355187819305E-5,7.0,3.713654889578309E-5,3.3306690738754696E-16,0.09963020833333346,3.0172392412417165E-5,1.479166666666666E-4,4.847668665766543E-5
1.2187499999999997E-4,4.575929152004724E-5,0.9000000000000007,8.541666666666664E-5,2.9166666666666666E-5,6.702378309227253E-5,8.0,3.8850117081190665E-5,3.3306690738754696E-16,0.09962604166666679,2.5937290829143204E-5,1.3749999999999993E-4,5.21640000316834E-5
1.3333333333333334E-4,4.8769582961331755E-5,0.9000000000000007,9.270833333333333E-5,2.9166666666666666E-5,6.33278506398778E-5,9.0,3.9689413777129814E-5,3.3306690738754696E-16,0.09961979166666679,2.6922599965250177E-5,1.2499999999999998E-4,5.6189686028417525E-5
1.4479166666666669E-4,5.045098263964298E-5,0.9000000000000007,1.0208333333333331E-4,1.9791666666666672E-5,6.454762117464565E-5,10.0,4.0811537550332744E-5,3.3306690738754696E-16,0.09961562500000011,2.1188380840425003E-5,1.1770833333333331E-4,6.0090264134466255E-5
1.4895833333333333E-4,4.9473683906755445E-5,0.9000000000000007,1.0416666666666663E-4,2.2916666666666667E-5,6.58478359553296E-5,11.0,4.202966875381671E-5,3.3306690738754696E-16,0.09961145833333344,2.101483437690836E-5,1.1249999999999998E-4,6.489967885877525E-5
1.5625E-4,5.042140129283724E-5,0.9000000000000007,1.0729166666666663E-4,2.083333333333334E-5,6.073014936311836E-5,12.0,4.2232486302674106E-5,3.3306690738754696E-16,0.09960937500000011,2.1550167568309565E-5,1.0625000000000001E-4,6.498322099139596E-5
1.6145833333333333E-4,5.1725332117241074E-5,0.9000000000000007,1.0729166666666663E-4,2.3958333333333334E-5,6.123724356957942E-5,13.0,4.2232486302674106E-5,3.3306690738754696E-16,0.09960729166666676,2.252867578529394E-5,9.999999999999999E-5,6.70217593967722E-5
1.6666666666666663E-4,5.2374187874902197E-5,0.9000000000000007,1.0937499999999998E-4,2.604166666666667E-5,5.986638768958753E-5,14.0,4.3348229611100247E-5,3.3306690738754696E-16,0.09960416666666677,2.6264670173172837E-5,9.374999999999999E-5,7.104747043741603E-5
1.7812499999999998E-4,5.11345880373549E-5,0.9000000000000007,1.1249999999999998E-4,2.4999999999999998E-5,5.877575898063761E-5,15.0,4.404661356638745E-5,3.3306690738754696E-16,0.09960000000000012,2.4999999999999984E-5,8.437500000000003E-5,7.465197027986993E-5
1.8437499999999994E-4,5.319388915796627E-5,0.9000000000000007,1.1666666666666665E-4,2.0833333333333333E-5,5.8768835633068875E-5,16.0,4.487637339278754E-5,3.3306690738754696E-16,0.09959687500000013,2.4913043214794563E-5,8.125000000000001E-5,7.7208161876945E-5
1.916666666666666E-4,5.527707983925665E-5,0.9000000000000007,1.1874999999999999E-4,1.9791666666666672E-5,5.6124474137600824E-5,17.0,4.582149468317244E-5,3.3306690738754696E-16,0.09959270833333346,2.1188380840425003E-5,7.708333333333334E-5,7.679951974224038E-5
1.9999999999999996E-4,5.5901699437494724E-5,0.9000000000000007,1.2499999999999998E-4,1.4583333333333338E-5,5.36736376166177E-5,18.0,4.894725051862804E-5,3.3306690738754696E-16,0.0995916666666668,1.9065630435128256E-5,6.875E-5,7.761640004248741E-5
2.0104166666666662E-4,5.6593760545124476E-5,0.9000000000000007,1.2604166666666664E-4,1.7708333333333338E-5,5.210155931101184E-5,19.0,4.854379018960326E-5,3.3306690738754696E-16,0.0995916666666668,2.040576877516638E-5,6.354166666666668E-5,7.761640004248741E-5
2.0208333333333328E-4,5.727272414121361E-5,0.9000000000000007,1.2812499999999996E-4,1.666666666666667E-5,5.1725332117241074E-5,20.0,4.984513778109824E-5,3.3306690738754696E-16,0.0995916666666668,1.998263134713633E-5,6.145833333333334E-5,7.761640004248741E-5
2.072916666666666E-4,5.9180511144341716E-5,0.9000000000000007,1.2812499999999996E-4,1.666666666666667E-5,5.0900634239390564E-5,21.0,4.984513778109824E-5,3.3306690738754696E-16,0.09959062500000014,2.1245914639969934E-5,5.7291666666666666E-5,7.741868213648358E-5
2.1249999999999993E-4,5.9182802963924135E-5,0.9000000000000007,1.2812499999999996E-4,1.8750000000000005E-5,4.8409490109263554E-5,22.0,4.984513778109824E-5,3.3306690738754696E-16,0.09958958333333347,2.2023306783193734E-5,5.1041666666666676E-5,7.92146236323955E-5
2.1770833333333332E-4,5.950962442584862E-5,0.9000000000000007,1.3124999999999994E-4,1.5625000000000004E-5,4.840949010926355E-5,23.0,4.964063565601605E-5,3.3306690738754696E-16,0.09958645833333346,2.0826821899096064E-5,4.895833333333334E-5,8.248099265470454E-5
2.2083333333333333E-4,5.903594714710314E-5,0.9000000000000007,1.3333333333333326E-4,1.5625000000000004E-5,4.945174678832556E-5,24.0,4.930066485916345E-5,3.3306690738754696E-16,0.09958333333333347,2.082682189909607E-5,4.687500000000001E-5,8.4983658559879E-5
2.229166666666667E-4,5.9721212846767344E-5,0.9000000000000007,1.3437499999999995E-4,1.3541666666666671E-5,5.303045099411171E-5,25.0,4.991040149190681E-5,3.3306690738754696E-16,0.09958020833333346,1.7108403860059198E-5,4.895833333333333E-5,9.002887027303397E-5
2.2708333333333337E-4,6.186307404708852E-5,0.9000000000000007,1.3541666666666663E-4,1.3541666666666671E-5,5.096454633015869E-5,26.0,4.998914812792425E-5,3.3306690738754696E-16,0.09957916666666679,1.7108403860059198E-5,4.479166666666667E-5,9.126331714087244E-5
2.322916666666667E-4,6.270582428535295E-5,0.9000000000000007,1.364583333333333E-4,1.3541666666666671E-5,4.230949439513811E-5,27.0,5.1092130665810194E-5,3.3306690738754696E-16,0.09957916666666679,1.8568274447891536E-5,3.854166666666667E-5,9.126331714087244E-5
2.3437500000000007E-4,6.407520199278862E-5,0.9000000000000007,1.3958333333333327E-4,1.1458333333333337E-5,4.1444721383495336E-5,28.0,5.1780368840152386E-5,3.3306690738754696E-16,0.09957916666666679,1.5925921720229855E-5,3.541666666666667E-5,9.126331714087244E-5
2.3541666666666673E-4,6.494355187819305E-5,0.9000000000000007,1.3958333333333327E-4,1.3541666666666671E-5,4.124789556921527E-5,29.0,5.1780368840152386E-5,3.3306690738754696E-16,0.09957812500000013,1.7108403860059198E-5,3.333333333333333E-5,9.219632726099548E-5
2.3750000000000008E-4,6.545115863502082E-5,0.9000000000000007,1.4062499999999996E-4,1.041666666666667E-5,4.124789556921527E-5,30.0,5.331613899264777E-5,3.3306690738754696E-16,0.09957812500000013,1.5273831561057485E-5,3.333333333333333E-5,9.219632726099548E-5
2.4270833333333338E-4,6.721575633216927E-5,0.9000000000000007,1.4166666666666662E-4,8.333333333333334E-6,3.74420849075238E-5,31.0,5.384519993050035E-5,3.3306690738754696E-16,0.09957812500000013,1.559023911155808E-5,2.9166666666666663E-5,9.219632726099548E-5
2.4791666666666674E-4,6.807592523956044E-5,0.9000000000000007,1.4270833333333328E-4,5.208333333333333E-6,3.5706534377088735E-5,32.0,5.484105426264969E-5,3.3306690738754696E-16,0.09957708333333347,1.1109754691511222E-5,2.708333333333333E-5,9.450506122542933E-5
