Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.8000000000000027,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.3322676295501878E-15,0.1997,0.0,3.0000000000000014E-4,0.0
1.8399999999999993E-5,2.1339165869358582E-5,0.8000000000000027,0.0,3.4E-5,3.976128770550569E-5,1.0,0.0,1.3322676295501878E-15,0.1996771999999998,2.7221315177632398E-5,2.704000000000004E-4,2.3238760724270137E-5
4.0399999999999986E-5,3.165375175235947E-5,0.8000000000000027,2.9200000000000015E-5,3.0400000000000027E-5,5.7657263202479614E-5,2.0,2.5235689013775727E-5,1.3322676295501878E-15,0.19965159999999987,2.4677114904299513E-5,2.4840000000000024E-4,4.0054462922373164E-5
5.679999999999991E-5,3.483446569132358E-5,0.8000000000000027,4.9199999999999956E-5,2.4400000000000007E-5,7.908704065774614E-5,3.0,3.2013122309453005E-5,1.3322676295501878E-15,0.19962599999999983,2.326284591360224E-5,2.4360000000000023E-4,6.783067152844404E-5
7.119999999999986E-5,3.758510343207796E-5,0.8000000000000027,6.159999999999993E-5,2.560000000000001E-5,9.527832912052961E-5,4.0,3.5090739519138144E-5,1.3322676295501878E-15,0.1996019999999998,2.3155129021450104E-5,2.3960000000000032E-4,9.049309365912783E-5
8.759999999999984E-5,4.3261530254950535E-5,0.8000000000000027,7.359999999999988E-5,2.600000000000001E-5,1.304185569618064E-4,5.0,3.749346609744155E-5,1.3322676295501878E-15,0.19957079999999977,2.3685438564654076E-5,2.4200000000000033E-4,1.3884106020914557E-4
1.0559999999999975E-4,4.660643732361438E-5,0.8000000000000027,8.399999999999982E-5,3.280000000000001E-5,1.5220827835567938E-4,6.0,3.893584466786357E-5,1.3322676295501878E-15,0.19953599999999977,2.5904439773907484E-5,2.416000000000004E-4,1.7735839421916167E-4
1.2399999999999973E-4,5.7236352085016746E-5,0.8000000000000027,9.399999999999979E-5,3.599999999999999E-5,1.8496496965641904E-4,7.0,4.1243181254602545E-5,1.3322676295501878E-15,0.19950319999999974,2.8913664589601883E-5,2.4280000000000048E-4,2.2373520062788434E-4
1.4039999999999992E-4,6.341892462033704E-5,0.8000000000000027,1.0599999999999976E-4,3.8799999999999974E-5,2.1590738755308987E-4,8.0,4.2906875905849796E-5,1.3322676295501878E-15,0.19947079999999992,3.152205577052366E-5,2.4400000000000046E-4,2.698088953314922E-4
1.5400000000000003E-4,7.239475119095301E-5,0.8000000000000027,1.1679999999999972E-4,3.879999999999998E-5,2.517459036409531E-4,9.0,4.5928640302103464E-5,1.3322676295501878E-15,0.19943439999999987,3.6519036131858655E-5,2.5600000000000053E-4,3.314576292680557E-4
1.7360000000000013E-4,8.512203005098018E-5,0.8000000000000027,1.2559999999999972E-4,4.3999999999999965E-5,2.7576083840893776E-4,10.0,4.9154450459749875E-5,1.3322676295501878E-15,0.19939399999999982,4.489988864128739E-5,2.628000000000005E-4,3.8943677278860064E-4
1.876000000000002E-4,9.844572108527619E-5,0.8000000000000027,1.3639999999999987E-4,4.7999999999999954E-5,3.001583582044654E-4,11.0,5.6202846902981556E-5,1.3322676295501878E-15,0.19935519999999984,4.8414873747640904E-5,2.7280000000000045E-4,4.410195460520986E-4
2.0640000000000025E-4,1.1734462066920667E-4,0.8000000000000027,1.4959999999999998E-4,4.9199999999999956E-5,3.242362718759272E-4,12.0,6.530666122226738E-5,1.3322676295501878E-15,0.19931039999999983,4.544051056051208E-5,2.844000000000004E-4,4.959969354744028E-4
2.2680000000000028E-4,1.3715115748691296E-4,0.8000000000000027,1.6480000000000016E-4,4.759999999999996E-5,3.5597730264723344E-4,13.0,7.596209581100293E-5,1.3322676295501878E-15,0.19925999999999985,4.8410329476259466E-5,3.008000000000004E-4,5.649601755876231E-4
2.472000000000003E-4,1.5698101796077113E-4,0.8000000000000027,1.7720000000000016E-4,5.079999999999995E-5,3.8417334629044697E-4,14.0,8.966627013543039E-5,1.3322676295501878E-15,0.19920919999999984,5.3337041537753015E-5,3.1560000000000024E-4,6.329840756290778E-4
2.664000000000005E-4,1.8065923723961647E-4,0.8000000000000027,1.8760000000000017E-4,5.919999999999993E-5,3.9654815596595514E-4,15.0,1.0085415212077281E-4,1.3322676295501878E-15,0.19915999999999986,6.873019714797851E-5,3.268000000000004E-4,6.941181455631299E-4
2.8960000000000053E-4,2.0686459339384257E-4,0.8000000000000027,2.0560000000000025E-4,5.759999999999993E-5,4.188124162438353E-4,16.0,1.1862613540025676E-4,1.3322676295501878E-15,0.19910639999999985,7.301068414965016E-5,3.408000000000004E-4,7.640351824359928E-4
3.1440000000000065E-4,2.322674320691561E-4,0.8000000000000027,2.1760000000000027E-4,5.759999999999992E-5,4.438517320006761E-4,17.0,1.3806723000046007E-4,1.3322676295501878E-15,0.19905879999999984,6.701164077979285E-5,3.516000000000006E-4,8.312915493375356E-4
3.3960000000000067E-4,2.5895551741563665E-4,0.8000000000000027,2.320000000000003E-4,5.879999999999994E-5,4.6151489683432745E-4,18.0,1.585685971433185E-4,1.3322676295501878E-15,0.19900559999999984,7.131367330323119E-5,3.6400000000000055E-4,8.960424989920962E-4
3.6040000000000074E-4,2.79781986553817E-4,0.8000000000000027,2.4560000000000033E-4,5.9199999999999935E-5,4.941409110769914E-4,19.0,1.7652240650976864E-4,1.3322676295501878E-15,0.19894959999999987,7.144116460416913E-5,3.8520000000000047E-4,9.669668867132929E-4
3.8400000000000066E-4,3.067181116269457E-4,0.8000000000000027,2.6000000000000047E-4,6.359999999999993E-5,5.105910692520969E-4,20.0,1.9580602646496865E-4,1.3322676295501878E-15,0.1988975999999999,7.654253719338025E-5,3.948000000000004E-4,0.0010368985292688946
4.144000000000007E-4,3.4366867765334624E-4,0.8000000000000027,2.7320000000000057E-4,7.279999999999993E-5,5.33365203214458E-4,21.0,2.0835172185513612E-4,1.3322676295501878E-15,0.1988327999999998,9.249345922820699E-5,4.068000000000005E-4,0.0011157737405047678
4.3760000000000077E-4,3.729431055804626E-4,0.8000000000000027,2.916000000000006E-4,7.679999999999993E-5,5.690521592964914E-4,22.0,2.2652231678137202E-4,1.3322676295501878E-15,0.19876239999999984,1.0993379826058935E-4,4.316000000000005E-4,0.0012053906254820468
4.696000000000009E-4,4.0626218135583303E-4,0.8000000000000027,3.1200000000000064E-4,7.359999999999993E-5,6.098890390882587E-4,23.0,2.5966131787387935E-4,1.3322676295501878E-15,0.19869359999999978,9.646636719603375E-5,4.5120000000000056E-4,0.0012919557887172463
4.94000000000001E-4,4.325517310102917E-4,0.8000000000000027,3.2920000000000063E-4,8.239999999999994E-5,6.375167135063993E-4,24.0,2.8180993594974576E-4,1.3322676295501878E-15,0.19862679999999988,1.1163583654006436E-4,4.676000000000007E-4,0.0013736922653928
5.24800000000001E-4,4.685576165211705E-4,0.8000000000000027,3.464000000000008E-4,8.359999999999994E-5,6.675396317822623E-4,25.0,3.055842927900577E-4,1.3322676295501878E-15,0.19856079999999982,1.0364728650572582E-4,4.844000000000005E-4,0.0014563845096676878
5.588000000000009E-4,5.040492436260562E-4,0.8000000000000027,3.668000000000007E-4,8.879999999999991E-5,6.970546320052669E-4,26.0,3.3023391709514026E-4,1.3322676295501878E-15,0.19848999999999983,1.1536307901577522E-4,4.956000000000006E-4,0.0015537969622830394
5.916000000000006E-4,5.447314567748035E-4,0.8000000000000027,3.852000000000007E-4,9.759999999999995E-5,7.052585625144849E-4,27.0,3.5329200387215136E-4,1.3322676295501878E-15,0.1984267999999999,1.2868006838667772E-4,4.988000000000006E-4,0.0016389113581887244
6.292000000000005E-4,5.94253178367604E-4,0.8000000000000027,4.0640000000000077E-4,9.879999999999993E-5,6.96576887357023E-4,28.0,3.74552746619218E-4,1.3322676295501878E-15,0.19836719999999983,1.3714824096575218E-4,4.984000000000005E-4,0.0017121363964357512
6.660000000000007E-4,6.455857805125499E-4,0.8000000000000027,4.288000000000006E-4,9.479999999999995E-5,6.95830324145191E-4,29.0,4.01786809141365E-4,1.3322676295501878E-15,0.19830959999999986,1.3176964749137018E-4,5.008000000000006E-4,0.001783574209277541
7.036000000000004E-4,6.948141909892165E-4,0.8000000000000027,4.520000000000007E-4,9.479999999999996E-5,6.868915489362196E-4,30.0,4.3165263812468534E-4,1.3322676295501878E-15,0.19824959999999994,1.2893114441437322E-4,5.000000000000003E-4,0.0018517842638925313
7.324000000000001E-4,7.400321344374171E-4,0.8000000000000027,4.7400000000000073E-4,9.759999999999996E-5,6.856779418940072E-4,31.0,4.560712663608615E-4,1.3322676295501878E-15,0.1981911999999999,1.3083791499408746E-4,5.048000000000003E-4,0.0019211404529601646
7.704E-4,7.921495818341374E-4,0.8000000000000027,4.936000000000008E-4,9.879999999999993E-5,6.822680118545773E-4,32.0,4.768540237850575E-4,1.3322676295501878E-15,0.19813839999999985,1.298061631818768E-4,4.988000000000003E-4,0.0019858679110152343
7.979999999999997E-4,8.211753771271999E-4,0.8000000000000027,5.132000000000007E-4,1.0119999999999994E-4,6.86688430075823E-4,33.0,5.009655077946987E-4,1.3322676295501878E-15,0.1980815999999999,1.3823762150731608E-4,5.060000000000004E-4,0.002053308393787936
8.328000000000001E-4,8.635919406756859E-4,0.8000000000000027,5.344000000000003E-4,1.0199999999999996E-4,6.795287779042175E-4,34.0,5.245609211521576E-4,1.3322676295501878E-15,0.19802919999999988,1.3449535307957666E-4,5.016000000000003E-4,0.00211634516088468
8.676000000000003E-4,8.994595933114514E-4,0.8000000000000027,5.552000000000005E-4,9.919999999999993E-5,6.716323101221384E-4,35.0,5.460936183476231E-4,1.3322676295501878E-15,0.19797839999999992,1.3289033072424783E-4,4.996000000000002E-4,0.002170069897491784
9.028000000000002E-4,9.417579519175826E-4,0.8000000000000027,5.728000000000005E-4,1.0359999999999993E-4,6.591121604097451E-4,36.0,5.675870329737982E-4,1.3322676295501878E-15,0.19792999999999988,1.3866059281569538E-4,4.908000000000003E-4,0.00222568304122577
9.408E-4,9.86784596555904E-4,0.8000000000000027,5.924000000000003E-4,1.0199999999999992E-4,6.631930337390477E-4,37.0,5.880098298498078E-4,1.3322676295501878E-15,0.19787479999999996,1.3787313008704782E-4,4.900000000000002E-4,0.0022890415548871114
9.716000000000002E-4,0.0010225597097480415,0.8000000000000027,6.144000000000002E-4,9.719999999999994E-5,6.652698700527466E-4,38.0,6.140424741009376E-4,1.3322676295501878E-15,0.19782479999999988,1.3367138811278944E-4,4.920000000000001E-4,0.0023454735641230315
0.0010044000000000001,0.0010594079289867535,0.8000000000000027,6.336E-4,1.0159999999999996E-4,6.669062902687287E-4,39.0,6.36158596577927E-4,1.3322676295501878E-15,0.1977723999999999,1.3885013503774473E-4,4.8800000000000015E-4,0.0024068733992464206
0.0010391999999999997,0.0010981602068915086,0.8000000000000027,6.552000000000001E-4,9.719999999999996E-5,6.711363497829615E-4,40.0,6.587550682916984E-4,1.3322676295501878E-15,0.19772039999999988,1.366310360057333E-4,4.8800000000000026E-4,0.0024627720073120826
0.0010727999999999994,0.0011308470453602478,0.8000000000000027,6.772000000000002E-4,9.639999999999999E-5,6.676930132927853E-4,41.0,6.818797841262044E-4,1.3322676295501878E-15,0.1976732,1.3655313983940495E-4,4.804000000000001E-4,0.002514802266580814
